QUEST_LV_0300_20150323_000001	We were deployed here from headquarters to support the Knights of Kaliss.{nl}If you want to know more, head over to our headquarters at Verkti Square.	칼리스 기사단을 지원하기 위해 본부에서 떨어져 나와 이런 곳에 있습니다.{nl}궁금한 것이 있다면 베르크티 광장에 있는 본부 쪽으로 알아보시기 바랍니다.				경비병 라일
QUEST_LV_0300_20150323_000002	I've been a merchant all my life. {nl}After Medzio Diena, this seemed like the safest place to be, so I settled here... {nl}But I guess I was wrong.	전 원래 행상인이었습죠.{nl}신수의 날 이후 여기가 제일 안전한 것 같아서 정착했는데.. 아니었나봅니다요.				상인 둘케
QUEST_LV_0300_20150323_000003	I've met many Revelators during my travels.{nl}In my opinion... there is something special about them, and it's not just their strength.	여기저기 떠돌아다니면서 계시자라는 사람들을 많이 만나 봤습죠.{nl}제 생각엔.. 계시자님이 특별한 건 단지 강하기 때문만은 아닐 거라는 겁니다요.				상인 둘케
QUEST_LV_0300_20150323_000004	I'm not blaming the goddesses and the priests.{nl}But I think it's too much when they tell us to just trust them and wait.	여신과 사제님들을 탓하자는 건 아니야.{nl}하지만 무작정 믿고 기다리라는 건 좀 너무한 것 같아.{nl}				주민 에밀
QUEST_LV_0300_20150323_000005	The seals in the village are supposed to be sealed - that's why they're called seals, {nl}so what's the big deal? The priests are just trying to scare us for no reason.	마을에 있는 봉인이 닫혀 있으니까 봉인이지 무슨 대수겠어?{nl}사제님들이 괜히 겁을 주는 거라고 생각해.				주민 에밀
QUEST_LV_0300_20150323_000006	The priests don't want everyone to know how important the seals in the village are.{nl}They think that they can just take the burden upon themselves, {nl}and then everything will be alright.	사제님들은 마을에 있는 봉인이 얼마나 중요한 건지 알게 되길 원치 않으세요.{nl}자신들이 희생하면 그걸로 된 거라면서요.				약사 티아나
QUEST_LV_0300_20150323_000007	Some of the priests want to be truthful and open with the villagers.{nl}At this rate, if something really bad happens...	사제님들이 마을사람들과 좀 더 솔직한 이야기를 나누었으면 하는 마음도 있어요.{nl}이러다 정말 큰일이라도 벌어진다면..				약사 티아나
QUEST_LV_0300_20150323_000008	The evil energy is making this forest decay into a lifeless place.{nl}It is easily the biggest problem this village is facing.	사악한 기운은 숲을 썩게 만들어 생명이 살아갈 수 없는 땅으로 만들어 버립니다.{nl}저희 마을이 품고 있는 가장 큰 문제이기도 하지요.				사제 다지네
QUEST_LV_0300_20150323_000009	Goddess...{nl}Please tell me the village's seal is really okay...	여신이시여..{nl}마을의 봉인은 정말 괜찮은 걸까요..				사제 다지네
QUEST_LV_0300_20150323_000010	Demons will continue to target the seal and attack endlessly.{nl}With Goddess Austeja still missing, how long will we be able to last...	앞으로도 봉인을 노리고 마족들이 끊임없이 공격해오겠지요.{nl}아우스테야 여신께서 부재중이신 상태로 언제까지 버틸 수 있을지..				사제 다지네
QUEST_LV_0300_20150323_000011	It was a mistake for us to try to handle this by ourselves.{nl}From now on, we will tell the villagers the whole truth and include them in a {nl}deliberate discussion on how to handle the matter.	사제들끼리만 일을 해결하려고 했던 저희의 잘못도 큽니다.{nl}이제부턴 마을 사람들에게 모든 사실을 고하고 천천히 논의해 볼 생각입니다.				사제 다지네
QUEST_LV_0300_20150717_000012	Überprüfe, ob der Detektor ordnungsgemäß funktioniert (1)
QUEST_LV_0300_20151001_000393	Repariere den Detektor am Dock.
QUEST_LV_0300_20151001_000394	Hilf Kupole Meile, die Geister sicher zu leiten, indem du den Detektor am Dock reparierst.
QUEST_LV_0300_20151001_000395	Du hast alle Monster besiegt, die plötzlich aufgetaucht sind. Jetzt wirst du in der Lage sein, den Detektor zu reparieren.
QUEST_LV_0300_20151001_000396	Repariere den Detektor in der Skida-Bastion.
QUEST_LV_0300_20151001_000397	Damit Kupole Meile die Gesier sicher leiten kann, musst du den Detektor der Skida-Bastion reparieren.
QUEST_LV_0300_20151001_000398	Sammle die Gurte ein
QUEST_LV_0300_20151001_000399	Um den Detektor zu reparieren, benötigst du eine Art Gurt, um die Teile festzuzurren. Erbeute einige Gurte von en Monstern.
QUEST_LV_0300_20151001_000400	Du hast alle Gurte erhalten, die verwendet werden, um die Teile an Ort und Stelle zu halten. Damit Kupole Meile die Gesier sicher leiten kann, musst du den Detektor der Skida-Bastion reparieren.
QUEST_LV_0300_20151001_000401	Schau dir den verdächtigen Barrierestein an.
QUEST_LV_0300_20151001_000402	Es scheint, als ob ein unbekannter Barrierestein nach mir rufen würde. {nl}Werden wir mehr erfahren, wenn wir ihn uns genauer anschauen?
QUEST_LV_0300_20151001_000403	Suche jemanden, der dir helfen kann.
QUEST_LV_0300_20151001_000404	Deine Ausdauer nimmt weiter ab, als ob du deinen Geist verlierst. Du musst schnell jemanden finden, der dir in dieser Situation beistehen kann!
QUEST_LV_0300_20151001_000405	Sprich mit Dämon Svitrigaila.
QUEST_LV_0300_20151001_000406	Dämon Svitrigaila murmelt etwas vor sich hin und ist nur schwer zu verstehen. Ich hoffe, dass du seine Geschichte irgendwie verstanden hast.
QUEST_LV_0300_20151001_000407	Sammle die Giftpflanze, die im Zinios-Vermessungsbüro wächst.
QUEST_LV_0300_20151001_000408	Dämon Svitrigaila hat dir gesagt, dass er den Fluch von dir nehmen wird, wenn du ihm dabei hilfst, zu sterben. Besorge die Giftpflanze aus dem Zinios-Vermessungsbüro.
QUEST_LV_0300_20151001_000409	Übergib Dämon Svitrigaila die Giftpflanze.
QUEST_LV_0300_20151001_000410	Es scheint, als ob du die Giftpflanze erhalten hast, um die Dämon Svitrigaila dich gebeten hat. Übergib sie Svitrigaila.
QUEST_LV_0300_20151001_000411	Sprich mit der Klerikermeisterin, um zu erfahen, wie du den Kristall erhalten kannst, den Svitrigaila benötigt.
QUEST_LV_0300_20151001_000412	Kehre zu Dämon Svitrigaila zurück.
QUEST_LV_0300_20151001_000413	Die Klerikermeisterin hat dir gesagt, dass sie den Dämonen nicht helfen kann. Das ist schade, aber bitte berichte Dämon Svitrigaila davon.
QUEST_LV_0300_20151001_000414	Es scheint, als ob die Giftpflanze bei Dämon Svitrigaila keinerlei Wirkung zeigt. Sprich erneut mit ihm.
QUEST_LV_0300_20151001_000415	Dämon Svitrigaila möchte sich jetzt mit dem Kristall umbringen, da die Giftpflanze keine Wirkung bei ihm gezeigt hat. {nl}Triff dich mit der Klerikermeisterin und besorge das Weihwasser.
QUEST_LV_0300_20151001_000416	Für den Tod
QUEST_LV_0300_20151001_000417	Es scheint, als ob Dämon Svitrigaila das bereits wusste. Sprich erneut mit ihm darüber, was er tun sollte.
QUEST_LV_0300_20151001_000418	Zerstöre den Barrierestein an der Dvus-Straße.
QUEST_LV_0300_20151001_000419	Dämon Svitrigaila wird sterben, wenn du den Integrator mit dem Barrierestein zerstörst. Zestöre den Barrierestein, der den Integrator schützt und sammle die Kerne ein.
QUEST_LV_0300_20151001_000420	Du hast die Kerne gesammelt, indem du die Barrieresteine an der Dvus-Straße zerstört hast und dann die Kerne an Svitrigaila übergeben hast.
QUEST_LV_0300_20151001_000421	Zestöre den Barrierestein und sammle %s
QUEST_LV_0300_20151001_000422	Zestöre den Barrierestein und sammle die Kerne ein.
QUEST_LV_0300_20151001_000423	Sprich mit Svitrigaila darüber, was du tun solltest, um den nächsten Barrierestein zu zestören.
QUEST_LV_0300_20151001_000424	Sammle die Bomben von den versteinerten Grabräubern.
QUEST_LV_0300_20151001_000425	Dämon Svitrigaila hat dir gesagt, dass der nächste Barrierestein mit der Bombe zerstört werden kann. Sammle die Bomben von den versteinerten Grabräubern.
QUEST_LV_0300_20151001_000426	Zerstöre den Barrierestein am Bakaleja-Marktposten.
QUEST_LV_0300_20151001_000427	Mit diesen Bomben könntest du den Barrierestein wahrscheinlich zerstören. Zerstöre den Barrierestein am Bakaleja-Marktposten mit den Bomben.
QUEST_LV_0300_20151001_000428	Sprich mit Svitrigaila darüber, was du tun solltest, um den letzten Barrierestein zu zerstören.
QUEST_LV_0300_20151001_000429	Den Barrierestein am Wachturm zerstören
QUEST_LV_0300_20151001_000430	Svitrigaila hat dir gesagt, dass er den letzten Atem der Monster benötigt, um den letzten Barrierestein zu zerstören. Beschaffe den versteinerten letzten Atem der versteinerten Monster und wirf ihn auf den Barrierestein am Wachturm.
QUEST_LV_0300_20151001_000431	Dem Dämon Svitrigaila den Kern des Barrieresteins übergeben
QUEST_LV_0300_20151001_000432	Du hast alle Barrieresteine zerstört und die Kerne beschafft. Gib dem Dämon Svitrigaila die Kerne der Barrieresteine.
QUEST_LV_0300_20151001_000433	Du hast alle Barrieresteine zerstört und die Kerne beschafft. Sprich mit dem Dämon Svitrigaila darüber, was als Nächstes ansteht.
QUEST_LV_0300_20151001_000434	Svitrigailas Kugel herstellen
QUEST_LV_0300_20151001_000435	Der Dämon Svitrigaila hat dich gebeten, die Kugel zu erschaffen, die den Integrator zerstören kann. Beschaffe Detonatoren von den versteinerten Monstern und benutze die Anleitung, um Svitrigailas Kugel herzustellen.
QUEST_LV_0300_20151001_000436	Den Integrator auf dem eingestürzten Tempelgrundstück zerstören
QUEST_LV_0300_20151001_000437	Du hast Svitrigailas Kugel hergestellt. Bring die Kugel zum Integrator.
QUEST_LV_0300_20151001_000438	Den Integrator zerstören
QUEST_LV_0300_20151001_000439	Es ist Zeit, den Integrator zu zerstören.{nl}Nimm Svitrigailas Kugel und zerstöre den Integrator.
QUEST_LV_0300_20151001_000440	Sobald Svitrigailas Kugel platziert wurde, stürmen Monster, die ihre Kraft spüren, heran.{nl}Besiege die Monster.
QUEST_LV_0300_20151001_000441	Der Integrator wurde zerstört. Kehre zu Svitrigaila zurück.
QUEST_LV_0300_20151001_000442	Die letzten Worte des Dämons Svitrigaila anhören
QUEST_LV_0300_20151001_000443	Es ist Zeit, den letzten Wunsch des Dämons Svitrigaila zu hören. Höre ihm zu.
QUEST_LV_0300_20151001_000444	Du hast die Giftpflanze ausgerissen!
QUEST_LV_0300_20151001_000445	Letzten Atem sammeln
QUEST_LV_0300_20151001_000446	Du hast den letzten Atem beschafft!
QUEST_LV_0300_20151016_000450	Grab des Soldaten untersuchen
QUEST_LV_0300_20151016_000451	Helfen
QUEST_LV_0300_20151016_000452	Ring platzieren
QUEST_LV_0300_20151016_000453	Grab des Soldaten untersuchen
QUEST_LV_0300_20151016_000454	Hier ist das Grab eines Soldaten. Es sieht sehr alt aus. Sieh es dir an.
QUEST_LV_0300_20151016_000455	Das erschienene Monster besiegen
QUEST_LV_0300_20151016_000456	Plötzlich ist ein Monster erschienen und greift den Soldatengeist an. Du solltest es vernichten.
QUEST_LV_0300_20151016_000457	Der verbitterte Soldatengeist wirkt jetzt recht ruhig.{nl}Sprich mit dem verbitterten Soldatengeist.
QUEST_LV_0300_20151016_000458	Der Soldatengeist hat wohl eine Geschichte zu erzählen. Sprich mit ihm.
QUEST_LV_0300_20151016_000459	Der verbitterte Soldatengeist möchte mit dem Ring in das Haus zurückkehren, in dem sich seine Mutter befindet. Geh mit dem Ring zum Haus des Soldaten, das sich innerhalb der Burgmauern befindet.
QUEST_LV_0300_20151224_000851	Klingt schwierig.
QUEST_LV_0300_20151224_000852	Das traue ich mir nicht zu.
QUEST_LV_0300_20151224_000853	Kann ich machen.
QUEST_LV_0300_20151224_000854	Ich habe keine Lust.
QUEST_LV_0300_20151224_000855	Ich kümmere mich sofort darum.
QUEST_LV_0300_20151224_000856	Ich werde das Buch finden.
QUEST_LV_0300_20151224_000857	Ich komme ein andermal wieder.
QUEST_LV_0300_20151224_000858	Unerschütterlicher Mut [Dragoner-Aufstieg]
QUEST_LV_0300_20151224_000859	Kein Problem.
QUEST_LV_0300_20151224_000860	Ich will es mir nicht so schwer machen.
QUEST_LV_0300_20151224_000861	Erste Schritte als Anführer [Templer-Aufstieg]
QUEST_LV_0300_20151224_000862	Das ist mir zu schwierig.
QUEST_LV_0300_20151224_000863	Macht über böse Geister [Hexer-Aufstieg]
QUEST_LV_0300_20151224_000864	Ich bin bereit.
QUEST_LV_0300_20151224_000865	Ich habe Angst. Ich gehe lieber.
QUEST_LV_0300_20151224_000866	Die Macht der Flüche [Federfuß-Aufstieg]
QUEST_LV_0300_20151224_000867	Lass mich in Ruhe.
QUEST_LV_0300_20151224_000868	Luft- und Bodenangriffe [Kanonier-Aufstieg]
QUEST_LV_0300_20151224_000869	Ich möchte das lernen.
QUEST_LV_0300_20151224_000870	Auf Distanz gehen [Musketier-Aufstieg]
QUEST_LV_0300_20151224_000871	Verstanden. Wird gemacht.
QUEST_LV_0300_20151224_000872	Das ist nicht das Richtige für mich.
QUEST_LV_0300_20151224_000873	Schädliche Effekte [Pestarzt-Aufstieg]
QUEST_LV_0300_20151224_000874	Ich würde gerne etwas lernen.
QUEST_LV_0300_20151224_000875	Welt der Zahlen [Kabbalisten-Aufstieg]
QUEST_LV_0300_20151224_000876	Ich möchte mich damit befassen.
QUEST_LV_0300_20151224_000877	Das ist mir zu kompliziert.
QUEST_LV_0300_20151224_000878	Das richtige Timing [Fechter-Aufstieg]
QUEST_LV_0300_20151224_000879	Verstohlenheit [Shinobi-Aufstieg]
QUEST_LV_0300_20151224_000880	Ich überlege es mir.
QUEST_LV_0300_20151224_000881	Verbündete ehren
QUEST_LV_0300_20151224_000882	Monster besiegen und Fragmente des Legwyn-Siegels beschaffen
QUEST_LV_0300_20151224_000883	Der Korsarenmeister wünscht sich das Halsband des großen Piraten Wladoslowas, das er schon einmal gewonnen und als Beweis seines Sieges verwendet hatte. Suche das Halsband an der Cranto-Küste, die einst Teil des Ozeans war.
QUEST_LV_0300_20151224_000884	Der Doppelsöldnermeister meinte, er hätte den Kontakt zum Abgesandten der Fasika-Hochebene verloren, den er treffen sollte. Such den Abgesandten und finde heraus, was passiert ist.
QUEST_LV_0300_20151224_000885	Monster besiegen, um das Relikt des Totenbedauerns zu erhalten
QUEST_LV_0300_20151224_000886	Die Nekromantenmeisterin möchte das Relikt des Totenbedauerns beschaffen. Besiege die Monster am Videntis-Schrein, um das Relikt des Totenbedauerns zu erhalten.
QUEST_LV_0300_20151224_000887	Die Materialien für den Neutralisierer sammeln
QUEST_LV_0300_20151224_000888	Vaidotas hat gesagt, dass du einen Neutralisierer herstellen solltest, um das giftige Gas im Kristallbergwerk zu beseitigen. Beschaffe beschworene Erde aus dem Alemeth-Wald, Kalkpulver von der Cranto-Küste und Holzkohlepulver aus dem Nahesch-Wald.
QUEST_LV_0300_20151224_000889	Du hast alle Materialien für den Neutralisierer gesammelt. Kehre zu Vaidotas zurück.
QUEST_LV_0300_20151224_000890	%s von Monstern im Alemeth-Wald beschaffen
QUEST_LV_0300_20151224_000891	%s von Monstern im Nahesch-Wald beschaffen
QUEST_LV_0300_20151224_000892	%s von Monstern an der Cranto-Küste beschaffen
QUEST_LV_0300_20151224_000893	Die Tasche hinter Monstern benutzen und fruchtig duftende Stücke sammeln
QUEST_LV_0300_20151224_000894	Die Schurkenmeisterin will der Spähermeisterin heimlich ein Geschenk übergeben. Benutze die Tasche hinter Monstern im Alemeth-Wald und sammle die fruchtig duftenden Stücke.
QUEST_LV_0300_20151224_000895	Du hast alle fruchtig duftenden Stücke gesammelt. Kehre zur Schurkenmeisterin zurück.
QUEST_LV_0300_20151224_000896	Der Pfeilmachermeister möchte, dass du die Pfeile suchst, die der erste Pfeilmachermeister für Lydia Schaffen angefertigt hat. Finde die Pfeile des ersten Pfeilmachermeisters auf der Galid-Hochebene.
QUEST_LV_0300_20151224_000897	Der Schwarzer-Reiter-Meister möchte sehen, ob du die Gegner kontinuierlich in Folge treffen kannst. Triff sie 200-mal in Folge.
QUEST_LV_0300_20151224_000898	Du hast mit allen Angriffen kontinuierlich Treffer gelandet, ohne Fehler. Kehre zum Schwarzer-Reiter-Meister zurück.
QUEST_LV_0300_20151224_000899	Die Monster innerhalb der vorgegebenen Zeit besiegen
QUEST_LV_0300_20151224_000900	Der Mönchsmeister meinte, dass du dich durch hartes Training als Mönch weiterentwickeln kannst. Besiege innerhalb der vorgegebenen Zeit von 20 Minuten genug Monster. Siege über stärkere Monster werden entsprechend gewürdigt. Falls das Zeitlimit abläuft, musst du von vorne anfangen.
QUEST_LV_0300_20151224_000901	Du hast das Training erfolgreich abgeschlossen. Kehre zum Mönchsmeister zurück.
QUEST_LV_0300_20151224_000902	Der Ablasshändlermeister sagt, dass das von dir gefundene Buch zerrissen und damit nutzlos ist. Beschaffe das erste Buch, das der Ablasshändlermeister im Krankenlager des Elgos-Klosters versteckt hat.
QUEST_LV_0300_20151224_000903	Die Proben von Pflanzenmonstern sammeln
QUEST_LV_0300_20151224_000904	Das Namott der Läuterung auf der Galid-Hochebene platzieren
QUEST_LV_0300_20151224_000905	Die Orakelmeisterin meinte, dass die böse Energie in letzter Zeit dermaßen angewachsen sei, dass ihre Fähigkeiten darunter leiden. Gehe zur Galid-Hochebene, wo die Energie besonders stark ist, und platziere das Namott der Läuterung.
QUEST_LV_0300_20151224_000906	Mit der Dragoner-Meisterin sprechen
QUEST_LV_0300_20151224_000907	Sprich mit der Dragoner-Meisterin in den Istora-Ruinen.
QUEST_LV_0300_20151224_000908	Die Monster alleine angreifen, besiegen oder auf sie schießen
QUEST_LV_0300_20151224_000909	Die Dragoner-Meisterin hat dir gesagt, dass du mehr Mut und Können benötigst und nie vor Gegnern zurückweichen darfst. Greife die Monster an und besiege sie, erleide dabei aber auch Schaden.
QUEST_LV_0300_20151224_000910	Der Dragoner-Meisterin Bericht erstatten
QUEST_LV_0300_20151224_000911	Du hast dein Können hinreichend unter Beweis gestellt. Kehre zur Dragoner-Meisterin zurück.
QUEST_LV_0300_20151224_000912	Sprich mit Ritterhauptmann Oskar in Klaipeda.
QUEST_LV_0300_20151224_000913	Anführer einer Gruppe von 5 Spielern sein, die 5 Minuten bestehen bleibt
QUEST_LV_0300_20151224_000914	Der Templermeister möchte dein Können als Anführer fördern. Erstelle eine Gruppe aus 5 Spielern, deren Anführer du bist, und halte diese 5 Minuten lang zusammen.
QUEST_LV_0300_20151224_000915	Du hast erfolgreich eine Gruppe von 5 angeführt. Kehre zu Ritterhauptmann Oskar zurück.
QUEST_LV_0300_20151224_000916	Mit der Hexmeisterin sprechen
QUEST_LV_0300_20151224_000917	Sprich mit der Hexmeisterin in der Mokusul-Kammer.
QUEST_LV_0300_20151224_000918	Die Monster besiegen, deren böse Geister erwacht sind
QUEST_LV_0300_20151224_000919	Die Hexmeisterin hat dir gesagt, dass du über genug magische Kraft verfügen solltest, um die bösen Geister zu beherrschen. Verwende die Schriftrolle bei den Monstern in Valius' Ewiger Ruh, um ihre bösen Geister zu erwecken und zu besiegen.
QUEST_LV_0300_20151224_000920	Der Hexmeisterin Bericht erstatten
QUEST_LV_0300_20151224_000921	Du hast alle Monster besiegt, deren böse Geister erwacht sind. Kehre zur Hexmeisterin zurück.
QUEST_LV_0300_20151224_000922	Mit der Federfußmeisterin sprechen
QUEST_LV_0300_20151224_000923	Sprich mit der Federfußmeisterin in der Mokusul-Kammer.
QUEST_LV_0300_20151224_000924	Mithilfe des Beschwörungswerkzeugs einen Fluch auf die Monster wirken
QUEST_LV_0300_20151224_000925	Die Federfußmeisterin hat dich gebeten, den Fluchzauber auszuprobieren. Benutze das Beschwörungswerkzeug bei den Monstern, um sie mit einem Fluch zu belegen.
QUEST_LV_0300_20151224_000926	Der Federfußmeisterin Bericht erstatten
QUEST_LV_0300_20151224_000927	Du hast jetzt verstanden, wie der Fluchzauber funktioniert. Kehre zur Federfußmeisterin zurück.
QUEST_LV_0300_20151224_000928	Mit der Kanoniermeisterin sprechen
QUEST_LV_0300_20151224_000929	Sprich mit der Kanoniermeisterin im inneren Ringmauerviertel.
QUEST_LV_0300_20151224_000930	Flug- und Bodenmonster besiegen
QUEST_LV_0300_20151224_000931	Die Kanoniermeisterin hat dir gesagt, dass Kanoniere sowohl Luft- als auch Bodengegner gut angreifen können. Suche dir Ziele für jede Art Angriff, um diese effektiv einzusetzen. Flug- und Bodenmonster besiegen
QUEST_LV_0300_20151224_000932	Der Kanoniermeisterin Bericht erstatten
QUEST_LV_0300_20151224_000933	Du hast genug an Flug- und Bodenmonstern geübt. Kehre zur Kanoniermeisterin zurück.
QUEST_LV_0300_20151224_000934	Mit dem Musketiermeister sprechen
QUEST_LV_0300_20151224_000935	Sprich mit dem Musketiermeister im inneren Ringmauerviertel.
QUEST_LV_0300_20151224_000936	Die Monster aus der maximalen Distanz angreifen
QUEST_LV_0300_20151224_000937	Der Musketiermeister meinte, dass du auf Distanz gehen musst, um ein Gewehr einzusetzen. Greife die Gegner aus der Distanz an, da es aus der Nähe nicht gut funktioniert.
QUEST_LV_0300_20151224_000938	Dem Musketiermeister Bericht erstatten
QUEST_LV_0300_20151224_000939	Du hast die Aufgabe gut abgeschlossen. Kehre zum Musketiermeister zurück.
QUEST_LV_0300_20151224_000940	Mit dem Pestarztmeister sprechen
QUEST_LV_0300_20151224_000941	Sprich mit dem Pestarztmeister in den Istora-Ruinen.
QUEST_LV_0300_20151224_000942	Gift und Schlaf erleben
QUEST_LV_0300_20151224_000943	Der Pestarzt meinte, dass du schädliche Effekte gut verstehen solltest, um sie heilen oder verwenden zu können. Erlebe Gift an der Küstenfestung und Schlaf im Bezirk Dingofasil.
QUEST_LV_0300_20151224_000944	Zum Pestarztmeister zurückkehren
QUEST_LV_0300_20151224_000945	Du hast genug Erfahrung mit Gift und Schlaf gesammelt. Kehre zum Pestarztmeister zurück.
QUEST_LV_0300_20151224_000946	Mit der Kabbalisten-Meisterin sprechen
QUEST_LV_0300_20151224_000947	Sprich mit der Kabbalisten-Meisterin in den Istora-Ruinen.
QUEST_LV_0300_20151224_000948	Monster besiegen, deren Zahl die Kristallkugel anzeigt
QUEST_LV_0300_20151224_000949	Die Kabbalisten-Meisterin meinte, dass du die im Wesen der Welt verborgenen Zahlen verstehen musst, um Kabbalist zu werden. Verwende die Kristallkugel, die an der Cranto-Küste erschienen ist, und besiege die Monster, deren Zahlen sie anzeigt.
QUEST_LV_0300_20151224_000950	Der Kabbalisten-Meisterin Bericht erstatten
QUEST_LV_0300_20151224_000951	Du hast erschlossen, was die Kristallkugel anzeigt. Kehre zur Kabbalisten-Meisterin zurück.
QUEST_LV_0300_20151224_000952	Sprich mit der Fechtmeisterin im Wald der Gebete.
QUEST_LV_0300_20151224_000953	Die Übungspuppe zum richtigen Zeitpunkt treffen
QUEST_LV_0300_20151224_000954	Die Fechtmeisterin möchte, dass du den richtigen Zeitpunkt für deine Angriffe lernst. Gehe zur Übungspuppe und greif sie an, wenn sie leuchtet. Nach drei Fehlern musst du von vorn anfangen.
QUEST_LV_0300_20151224_000955	Du hast das Training abgeschlossen. Kehre zur Fechtmeisterin zurück.
QUEST_LV_0300_20151224_000956	Mit der Shinobi-Meisterin sprechen
QUEST_LV_0300_20151224_000957	Sprich mit der Shinobi-Meisterin in Mesafasla.
QUEST_LV_0300_20151224_000958	Nach dem Sieg über Monster für 10 Sekunden weglaufen, ohne angegriffen zu werden
QUEST_LV_0300_20151224_000959	Die Shinobi-Meisterin hat dir erklärt, dass du gefahrlos entkommen können musst, nachdem du ein Ziel ausgeschaltet hast, ohne von weiteren Gegnern bemerkt zu werden. Besiege die Monster in Ruklys' Ruhmeshalle und bring dich dann in Sicherheit, ohne in den nächsten 10 Sekunden von Monstern angegriffen zu werden.
QUEST_LV_0300_20151224_000960	Der Shinobi-Meisterin Bericht erstatten
QUEST_LV_0300_20151224_000961	Du hast die Aufgabe der Shinobi-Meisterin abgeschlossen. Kehre zu ihr zurück.
QUEST_LV_0300_20151224_000962	Nur die ausgewählten Schreine aktivieren
QUEST_LV_0300_20151224_000963	Wenn du einen der drei Schreine bei magischen Romuva-Kreisen aktivierst, reagiert ein weiterer Schrein. Nutze das, um den Schrein zu aktivieren, den Gomen dir gesagt hat. Wenn du vergessen hast, welchen Schrein du aktivieren sollst, kannst du auf Gomens Notiz nachsehen. Du kannst das nur nachlesen, wenn du den Schrein aktivierst.
QUEST_LV_0300_20151224_000964	Baskez meinte, dass er und seine Kollegen die bittere Kälte aushalten könnten, wenn sie Felle von Monsterhase-Assassinen hätten. Jage Grünmonsterhase-Assassinen und beschaffe ihre Felle.
QUEST_LV_0300_20151224_000965	Du hast genug Nahrung gesammelt. Übergib sie Versorgungsoffizierin Ronda.
QUEST_LV_0300_20151224_000966	Blaulapasapenpilze sammeln
QUEST_LV_0300_20151224_000967	Ades möchte einen Magus heilen, der an Fieber leidet. Sammle Blaulapasapenpilze, die Fieber bekanntlich heilen können.
QUEST_LV_0300_20151224_000968	Du hast genug Blaulapasapenpilze eingesammelt. Gib sie Hauptmann Ades vom Stogas-Trupp.
QUEST_LV_0300_20151224_000969	Mortimer scheint sich für die Masken zu interessieren. Sprich mit ihm.
QUEST_LV_0300_20151224_000970	Masken von Blausiaulavs beschaffen
QUEST_LV_0300_20151224_000971	Mortimer möchte die Soldaten beschwichtigen, indem er Blausiaulav-Masken verbrennt. Gib sie Mortimer, wenn du bei der Jagd auf Blausiaulavs ihre Masken findest.
QUEST_LV_0300_20151224_000972	Mortimer wartet sicher schon auf die Blausiaulav-Masken. Gib sie ihm.
QUEST_LV_0300_20160310_001442	Forschung im Alemeth-Wald
QUEST_LV_0300_20160310_001443	Heimliche Bitte um Hilfe (1)
QUEST_LV_0300_20160310_001444	Ich habe das wie im Handbuch gemacht.
QUEST_LV_0300_20160310_001445	Heimliche Bitte um Hilfe (2)
QUEST_LV_0300_20160310_001446	Alleine gehen
QUEST_LV_0300_20160310_001447	Die wahre Natur der Forschung (1)
QUEST_LV_0300_20160310_001448	So tun, als würdest du helfen
QUEST_LV_0300_20160310_001449	Ich will keine gefährlichen Aufgaben übernehmen.
QUEST_LV_0300_20160310_001450	Die wahre Natur der Forschung (2)
QUEST_LV_0300_20160310_001451	Nachfragen
QUEST_LV_0300_20160310_001452	Wir sollten einen anderen Weg finden.
QUEST_LV_0300_20160310_001453	Du hast alle Forschungsnotizen gefunden.{nl}Besorge jetzt die Fruchtsaftkristalle, die auf der Zutatenliste stehen.
QUEST_LV_0300_20160310_001454	Die wahre Natur der Forschung (3)
QUEST_LV_0300_20160310_001455	Du hast alle Fruchtsaftkristalle gesammelt.{nl}Sammle jetzt die Blätter des überwucherten Baums, die auf der Zutatenliste stehen.
QUEST_LV_0300_20160310_001456	Die wahre Natur der Forschung (4)
QUEST_LV_0300_20160310_001457	Die Forschung sabotieren (1)
QUEST_LV_0300_20160310_001458	Sehen wir uns die Forschungsnotiz an.
QUEST_LV_0300_20160310_001459	Da ist nichts Verdächtiges.
QUEST_LV_0300_20160310_001460	Ihm sagen, was in der Notiz steht
QUEST_LV_0300_20160310_001461	Die Forschung sabotieren (2)
QUEST_LV_0300_20160310_001462	Aufhören, da die Sache bestimmt auffliegen wird
QUEST_LV_0300_20160310_001463	Die Forschung sabotieren (3)
QUEST_LV_0300_20160310_001464	Annehmen
QUEST_LV_0300_20160310_001465	Hören wir auf, damit wir nicht entdeckt werden.
QUEST_LV_0300_20160310_001466	Die wahre Natur von Sarmas Forschung (1)
QUEST_LV_0300_20160310_001467	Warum kannst du das nicht selbst?
QUEST_LV_0300_20160310_001468	Ihm sagen, er soll es alleine machen, du hast genug geholfen
QUEST_LV_0300_20160310_001469	Die wahre Natur von Sarmas Forschung (2)
QUEST_LV_0300_20160310_001470	Das ist nicht nötig.
QUEST_LV_0300_20160310_001471	Die Flüssigkeit versprühen
QUEST_LV_0300_20160310_001472	Notiz des früheren Bewohners
QUEST_LV_0300_20160310_001473	Die Notiz lesen
QUEST_LV_0300_20160310_001474	Topf des früheren Bewohners
QUEST_LV_0300_20160310_001475	Den Topf ansehen
QUEST_LV_0300_20160310_001476	Im Topf steht ein Hinweis, wo die Objekte des Dorfbewohners versteckt sind.{nl}Suche den nächsten Topf, indem du dem Hinweis folgst.
