QUEST_JOBSTEP_20150317_000436	You're faster than you look. {nl}I will teach you my skills from now on, so come anytime.	보기보다 날렵하군.{nl}이제부터 내 기술을 전수해 줄 테니 언제든지 찾아와.				
QUEST_JOBSTEP_20150317_000437	I heard the Minotaur showed up. {nl}If you want to learn from me, you should be able to hunt them down effortlessly.	좀처럼 모습을 드러내지 않던 미노타우로스가 나타났다고 하더군요.{nl}제게 가르침을 받고 싶다면 그 정도는 쉽게 사냥할 실력은 갖추고 있어야겠죠.				헌터 마스터
QUEST_JOBSTEP_20150317_000438	If you didn't go, I would have gone myself. {nl}I'm giving the task to you, so you better be thankful for it.	당신이 나서지 않겠다면 내가 직접 나섰을 테죠.{nl}양보해 드리는 거니까 고맙게 받으시는 게 좋을 거예요.				헌터 마스터
QUEST_JOBSTEP_20150317_000439	Great. You have my recognition. {nl}Come by anytime if you want to learn the skills of the Hunters.	훌륭해요. 제가 인정해 드리죠.{nl}헌터의 기술을 배우고 싶다면 언제든 찾아오세요.				헌터 마스터
QUEST_JOBSTEP_20150317_000440	With your abilities, the Reaverpede in Lonesome Market should be easy to defeat. {nl}If you can't do that, I can't take you on as a Ranger apprentice.	너 정도의 실력자라면 스산한 장터의 리버피드는 쉽게 잡을 수 있겠지.{nl}이런 것도 해내지 못한다면 레인저 지망생으로 받아들여 줄 수 없어.				
QUEST_JOBSTEP_20150317_000441	I'm relieved you're here. {nl}Everyone is focused there but only us Rangers are not dispatched.	네가 와 줘서 정말 다행이야.{nl}다들 그곳에 집중하고 있는데 우리 레인저들만 파견을 못 가고 있거든.				레인저 마스터
QUEST_JOBSTEP_20150317_000442	I heard you were a step faster than the Hunters. {nl}Good work. I'm a very strict teacher so you better be prepared.	듣자하니 헌터들보다 네가 한 발 더 빨랐다고 하더군.{nl}수고했어. 내 지도는 엄격하니까 각오해.				레인저 마스터
QUEST_JOBSTEP_20150317_000443	Teaching you the skills of the Scouts isn't difficult. {nl}But you need to have the capability to follow it, don't you think?	스카우트의 기술은 가르쳐주는건 어렵지 않아.{nl}하지만 네 기량이 어느 정도는 되어야 내 수련을 따라올 수 있지 않겠어?				
QUEST_JOBSTEP_20150317_000444	Alright then. {nl}Deadborn appeared at Ruklys Road but the troops there need help. {nl}This should be fairly good hunting material.	그렇다면 좋아.{nl}루클리스 거리에 데드본이 나타났는데 그 곳의 병사만으론 어쩔 수가 없다나 봐.{nl}이만 하면 괜찮은 사냥감인것 같은데. 그렇지?				
QUEST_JOBSTEP_20150317_000445	Good job. You did better than I expected. {nl}Come by anytime if you want to learn something.	수고했어. 생각보다 꽤 빠르게 해치웠군.{nl}앞으로도 뭔가 배우고 싶은 게 있으면 찾아와.				
QUEST_JOBSTEP_20150317_000446	So you want to learn Sapper skills from me? That's a good idea. {nl}I'm currently lacking materials for a new trap.{nl}	내게 새퍼의 기술을 배우겠다고? 아주 좋은 생각이야.{nl}안 그래도 내가 새로운 함정을 개발 중이었는데 재료가 부족했거든.{nl}				새퍼 마스터
QUEST_JOBSTEP_20150317_000447	So you will need to help me with it. {nl}You'll need to defeat the Rocktortuga at Ruklys Memorial and bring me Natural Mano Stones.	그러니 네가 날 좀 도와줘야겠다.{nl}루클리스 기념지에서 락투르투가를 처치하고 천연 마노석을 가져다 주겠어?				
QUEST_JOBSTEP_20150317_000448	Rocktortugas at the Ruklys Memorial. {nl}The Rocktortugas in other areas don't give Mano Stones.	루클리스 기념지의 락토르투가야.{nl}다른 곳의 락토르투가는 마노석 같은 거 절대 안줘.				새퍼 마스터
QUEST_JOBSTEP_20150317_000449	Alright. Got the Mano Stones..{nl}Come by anytime if you want to learn Sapper skills.	좋아. 마노석은 받았고.. {nl}앞으로 새퍼의 기술을 연마하고 싶으면 언제든지 찾아와.				새퍼 마스터
QUEST_JOBSTEP_20150317_000450	You said you want to learn my skills?{nl}If you could bring me some burnable stones from Yonazolems' central district, I'll think about it.	내 기술을 배우고 싶다고 했소?{nl}중심시가의 요나졸렘에게서 잘 타는 돌멩이라도 가져온다면 생각해 보겠소.				
QUEST_JOBSTEP_20150317_000451	In other words, it's impossible.	한 마디로 불가능한 일이라는 거요.				플레쳐 마스터
QUEST_JOBSTEP_20150317_000452	You have unreasonably great skills. {nl}I'd welcome a disciple like you. I shall teach you my skills.	정말 어처구니가 없을 정도로 대단한 실력을 가졌군.{nl}그런 제자라면 나도 반갑지. 기술을 가르쳐 주겠소. 				
QUEST_JOBSTEP_20150317_000453	We enhance our immunity by experiencing lots of poisons.{nl}If you could survive from the poison of Rajatoad at the central district, then I will teach you how to control poisons as well.	우리들은 많은 독을 다루면서 스스로 면역력을 길러.{nl}중심시가에 있는 라자토드의 독에 살아남는다면 독을 제대로 다루는 법에 대해 가르쳐 줄게.				
QUEST_JOBSTEP_20150317_000454	Would it make sense if Wugushi is poisoned and weak?	무고사가 독에 당해 시름시름 앓는다면 그게 말이 되겠어?				
QUEST_JOBSTEP_20150317_000455	Our teachings are harsh so I hope you understand. {nl}Anyway, you can come anytime if you want to learn.	우린 가르침이 좀 험하니까 네가 이해해 줬으면 좋겠어.{nl}어쨌든 가르침을 받고 싶으면 언제든 찾아와도 좋아.				
QUEST_JOBSTEP_20150317_000456	I'm so ashamed of my disciples ruining all the commissions. {nl}If you do a good job, I will teach you the Quarrel Shooter skills.	기껏 온 의뢰를 내 제자들이 망쳐버리는 바람에 얼굴을 들고 다닐수가 없어.{nl}자네가 내 체면을 살려준다면 쿼렐슈터의 기술을 전수해 주겠네.				쿼렐슈터 마스터
QUEST_JOBSTEP_20150317_000457	It's the Templeshooter in Downtown. {nl} Even my disciples ran away when it was right in front of them, so prepare yourself for it.	중심시가에 있는 템플슈터네.{nl}제자들이 코 앞에 두고 도망쳐 버릴 정도니 준비를 단단히 하게.				쿼렐슈터 마스터
QUEST_JOBSTEP_20150317_000458	You defeated it. Now I feel better. {nl}Come for lessons anytime. I'll teach you wholeheartedly.	해치웠군. 이제야 좀 살겠네.{nl}수업은 얼마든지 찾아 오게. 성심성의껏 가르쳐 주지.				쿼렐슈터 마스터
QUEST_JOBSTEP_20150317_000459	Schwarzer Reiter Master	슈바르츠라이터 마스터				
QUEST_JOBSTEP_20150317_000460	If you want to be a Schwarzer Reiter, then answer this question.{nl}If you want to survive intense battles, what will you need?{nl}	슈바르츠라이터가 되고 싶다면 이 질문에 답해보도록.{nl}치열한 전투 속에서 살아남으려면 무엇이 필요한가?{nl}				
QUEST_JOBSTEP_20150317_000461	Allies? Support? Supply? No, a sword and a gun would be enough for me.{nl}They are the only things that I can trust.	동료? 지원? 보급? 아니야, 내 손에 든 검과 총 한 자루면 충분하지.{nl}일각을 다투는 상황에서 의지할 건 나 자신도 아니라 오로지 그것뿐이야.{nl}				
QUEST_JOBSTEP_20150317_000462	And one more thing. Hatred for your enemies!{nl}If you wish to advance to Schwarzer Reiter, you should remember that hatred.{nl}	그리고 또 하나. 적에 대한 증오심!{nl}자네가 슈바르츠라이터로 전직하고자 한다면 그 증오심을 하나 새겨야 할 거야.{nl}				
QUEST_JOBSTEP_20150317_000463	Because you won't be able to advance until you beat me.{nl}Come to me when you are prepared.	왜냐면 날 이길 때까지 전직할 순 없을 테니까.{nl}준비 되면 내게 다시 오도록.				
QUEST_JOBSTEP_20150317_000464	It seems that your luck has run out. {nl}Let's get started.	자네 지금 마지막 행운을 놓친 것 같군. {nl}시작하도록 하지.				
QUEST_JOBSTEP_20150317_000465	I feel like I am seeing my younger self in you. {nl}Now since you have become a Schwarzer Reiter, we are now mirrors to each other.	마치 내 젊은 시절을 보는 것 같군. {nl}자네도 슈바르츠라이터가 되었으니 우린 서로에게 거울이 되어줄 수 있을 거야.				
QUEST_JOBSTEP_20150317_000466	I need to test if you are qualified to learn my skills. {nl}Defeating Sparnashorn seems fair enough for someone like you, what do you think?	내게 기술을 배울 자격이 있는지 네 기량을 시험해 봐야겠다.{nl}루클리스 기념지의 스파나스혼이라면 네 명성에 걸맞지 싶은데, 어때?				아처 마스터
QUEST_JOBSTEP_20150317_000467	I heard Sparnashorn is huge, so it spends most of its time on the ground rather than in the air.	스파나스혼은 몸집이 너무 커서 날아다니는 때보다 땅에 있을 때가 많다고 들었어.				아처 마스터
QUEST_JOBSTEP_20150317_000468	I didn't expect you to defeat it. That's pretty good. {nl}Alright. You can come anytime you want to learn skills.	해치울 거라곤 별로 기대 안 했는데, 이거 의외인걸?{nl}좋아. 기술을 배우러 언제든 찾아와도 좋아.				아처 마스터
QUEST_JOBSTEP_20150317_000469	I heard Minotaur have shown up at the Lonesome Marketplace.{nl}Please bring me the proof of your victory.	미노타우로스는 스산한 장터에서 모습을 드러냈다고 해요.{nl}혹시 모르니 처치한 증거를 꼭 챙겨오시길 바랄게요.				
QUEST_JOBSTEP_20150317_000470	I don't know why, but from some point in time, lots of monsters started appearing from the petrified city.{nl}I heard other masters are having trouble because of that.	왜인진 모르겠는데 언젠가부터 석화된 도시 쪽에서 몬스터가 마구 넘쳐나고 있는 것 같아.{nl}다른 마스터들도 고생이라 들었어.				
QUEST_JOBSTEP_20150317_000471	You want to reach a higher stage in life through the calling of Clerics. {nl}I will help you achieve it through service.	클레릭의 사명을 통해 더 높은 경지에 오르고자 하시는군요.{nl}봉사를 통해 그 사명을 이룰 수 있도록 제가 도와드릴 수 있습니다.				클레릭 마스터
QUEST_JOBSTEP_20150317_000472	There are many people waiting for treatment, but there are not enough medicinal herbs. {nl}Please get Nicotia herbs from the Centurion Master in Pilgrim's Way.{nl}	치료를 기다리는 분들은 많은데 약초가 부족합니다.{nl}순례자의 길에 계시는 센츄리온 마스터께 니코티아라는 약초를 받아와 주세요.{nl}				클레릭 마스터
QUEST_JOBSTEP_20150317_000473	It will be a long journey. {nl}May the blessings of goddess always be with you.	먼 길이 되시겠군요. {nl}여신의 가호가 늘 함께하기를.				클레릭 마스터
QUEST_JOBSTEP_20150317_000474	Ah, the Cleric Master sent you. {nl}Nice to meet you. I'm the Centurion Master.	아, 클레릭 마스터가 보냈군.{nl}반갑소. 내가 센츄리온 마스터요.				센츄리온 마스터
QUEST_JOBSTEP_20150317_000475	Unfortunately, we're out of the Nicotia that the Cleric Master is asking for. {nl}There was an urgent request so it had to be used.	클레릭 마스터께서 요청하신 니코티아는 안타깝게도 현재 동이 났소.{nl}급한 징발 명령이 내려와서 어쩔 도리가 없었지.{nl}				센츄리온 마스터
QUEST_JOBSTEP_20150317_000476	But don't worry. {nl}Nicotias grow all over the place so it'll be fine if you just take the young shoots.	하지만 걱정하지 마시오. {nl}이 근처에 잔뜩 자라고 있는 게 니코티아니까 어린 순만 뜯어 간다면 문제없을 거요.				센츄리온 마스터
QUEST_JOBSTEP_20150317_000477	Nicotia is not far away from here. {nl}Send my regards to the Cleric Master.	니코티아는 그리 멀지 않는 곳에 있소.{nl}클레릭 마스터께 내 안부도 전해 주시오.				센츄리온 마스터
QUEST_JOBSTEP_20150317_000478	Thank you. This will help many people in pain. {nl}The goddess will also be glad that you reached a higher level of Cleric.	감사합니다. 이걸로 고통받는 많은 분들을 치료하실 수 있을 거예요.{nl}여신께서도 그대가 클레릭의 더 높은 경지로 향하는 것을 기뻐하실 겁니다.				클레릭 마스터
QUEST_JOBSTEP_20150317_000479	If you want to step up as a Krivis, then go and worship the goddess Statue in Fedimian. {nl}A pilgrimage is a sure way to fulfill duties to the goddess.	크리비로써 더 높은 경지에 오르고 싶거든 페디미안의 여신상에 경배를 드리고 오게.{nl}성지순례야말로 여신께 의무를 다하는 통과의례 아니겠는가.				크리비 마스터
QUEST_JOBSTEP_20150317_000480	Take the offering before you leave. {nl}The Priest Master and Cleric Master will give you the offering needed for worship.	떠나기 전에 공양품을 가져가게.{nl}경배에 필요한 공양품은 프리스트 마스터와 클레릭 마스터께서 나누어 주실 것일세.				크리비 마스터
QUEST_JOBSTEP_20150317_000481	You're leaving for the pilgrimage. {nl}I can still remember pilgrimage when I was a young clergy.	성지순례를 떠나시는군요.{nl}아직 저도 어린 사제였을 시절에 다녀왔던 기억을 잊을 수 없답니다.				프리스트 마스터
