ITEM_20150317_000001	Empty_helmet
ITEM_20150317_000384	Dio-Bogen
ITEM_20150317_000385	Trescher-Bogen
ITEM_20150317_000386	Sestas-Bogen
ITEM_20150317_000387	Dratt-Bogen
ITEM_20150317_000388	Aston-Bogen
ITEM_20150317_000389	Devi-Bogen
ITEM_20150317_000390	Prima-Bogen
ITEM_20150317_000391	Wildlingsfluch
ITEM_20150317_000392	Vor Medzio Diena haben die Jäger diesen Bogen kaum verwendet. Es mag seltsam klingen, aber dieser Bogen würde der Beute übermäßig Schaden zufügen.
ITEM_20150317_000393	Gleichmacher
ITEM_20150317_000394	Dieser Bogen ist für Bogenschützen gedacht, die allein mit ihrem eigenen Können das Ergebnis der Jagd bestimmen wollen. Für sie ist er einfach perfekt.
ITEM_20150317_000395	Herzsucher
ITEM_20150317_000396	Niemand weiß, warum der Zauberspruch, mit dem dieser Bogen getränkt ist, nicht nur für den Gegner, sondern auch für den Benutzer zum Fluch wird. Doch auch trotz dieses Nachteils birgt er auch viele Vorteile und wird immer noch genutzt.
ITEM_20150317_000397	Viper
ITEM_20150317_000398	Das Gift, mit dem dieser Bogen getränkt ist, ist so potent, dass es auch bei dem Schützen Wirkung zeigt.
ITEM_20150317_000399	Bogen des Todeswebers
ITEM_20150317_000400	Mit diesem Bogen landen deine Gegner direkt im Grab.
ITEM_20150317_000401	Bogen des Schauermahrs
ITEM_20150317_000402	Auf diesem Bogen ist Folgendes eingraviert: "Richte dich auf und halte deine Schultern gerade. Zieh die Sehne zurück und unterstütze den Pfeil beim Schießen durch eine Vorwärtsbewegung."
ITEM_20150317_000403	Bluter
ITEM_20150317_000404	Erbauerin dieses Bogens war Lydia Schaffen. Dieser Bogen hat sie ihr ganzes Leben lang begleitet; sie verriet dem Astralturm und dem Schaffenstern jedoch nie, wie genau sie ihn hergestellt hatte. Und das, obwohl beide von ihr gegründet wurden!
ITEM_20150317_000405	Sturmbogen
ITEM_20150317_000406	Dieser Bogen wurde gemeinsam von Meistern der Bogenbaukunst entworfen und gefertigt. Er wurde speziell entwickelt, um Medzio Diena zu überwinden.
ITEM_20150317_000407	Empty_weapon_Bow
ITEM_20150317_000408	Sprossenleichtarmbrust
ITEM_20150317_000409	Armbrust [Stoß]
ITEM_20150317_000410	Diese Armbrust ist nützlich, wenn es wichtiger ist, eine Hand frei zu haben, als die Angriffskraft zu vergrößern.
ITEM_20150317_000411	Sprossenarmbrust
ITEM_20150317_000412	Moderne Armbrüste sind aus vielen verschiedenen Materialien hergestellt, von denen die meisten von Monstern stammen.
ITEM_20150317_000413	Dokyu
ITEM_20150317_000414	Diese Waffe lässt sich sehr leicht nachladen.
ITEM_20150317_000415	Kreuzbogen
ITEM_20150317_000416	Mit dieser Waffe unterrichtet der Armbrustschützenmeister den Nachwuchs.
ITEM_20150317_000417	Eichenarmbrust
ITEM_20150317_000418	Obwohl Holz für die Herstellung seit Medzio Diena nicht so einfach zu finden ist, ist diese Waffe an sich nicht schwer zu fertigen.
ITEM_20150317_000419	Siegelarmbrust
ITEM_20150317_000420	Monsterknochen sind manchmal verflucht. Deswegen ist an dieser Waffe ein Siegel angebracht.
ITEM_20150317_000421	Katapult
ITEM_20150317_000422	Schon lange erforscht man, wie man die Verwendung von Belagerungswaffen auch Einzelpersonen zugänglich machen kann. Diese Waffe ist das beste Ergebnis dieser Bemühungen.
ITEM_20150317_000423	Spannwinde
ITEM_20150317_000424	Der besondere Mechanismus dieser Waffe vereinfacht die Anwendung für Anfänger, aber auch erfahrene Benutzer profitieren davon.
ITEM_20150317_000425	Primitive Eichenarmbrust
ITEM_20150317_000426	Primitive Siegelarmbrust
ITEM_20150317_000427	Heckenschützenarmbrust
ITEM_20150317_000428	Diese mächtige Armbrust wird von dem berüchtigten Attentäter Schwarzbauer benutzt.
ITEM_20150317_000429	Leichtarmbrust
ITEM_20150317_000430	Schwere Leichtarmbrust
ITEM_20150317_000431	Armbrust
ITEM_20150317_000432	Schwerer Dokyu
ITEM_20150317_000433	Schwerer Kreuzbogen
ITEM_20150317_000434	Schwere Eichenarmbrust
ITEM_20150317_000435	Dunkelkreuzbogen
ITEM_20150317_000436	Dunkelspannwinde
ITEM_20150317_000437	Dunkelarmbrust
ITEM_20150317_000438	Dunkeldokyu
ITEM_20150317_000439	Dunkeleichenarmbrust
ITEM_20150317_000440	Arbalest
ITEM_20150317_000441	Fedimianer Geschützturm
ITEM_20150317_000442	Balester
ITEM_20150317_000443	Schwarzspitzenbogen
ITEM_20150317_000444	Stachelarmbrust
ITEM_20150317_000445	Windarmbrust
ITEM_20150317_000446	Schwere Armbrust
ITEM_20150317_000447	Zwar ist diese Armbrust recht schwer, dieser Nachteil wird jedoch von der Magie ausgeglichen, mit der sie durchtränkt ist.
ITEM_20150317_000448	Breite Armbrust
ITEM_20150317_000449	Wer gut Zielen kann, findet in dieser Armbrust die ideale Waffe für einen finalen Fangschuss.
ITEM_20150317_000450	Großkreuz
ITEM_20150317_000451	Dieser Armbrust ist qualitativ sehr hochwertig und bietet kaum Nachteile. Das macht sie bei Bogenschützen sehr beliebt.
ITEM_20150317_000452	Cheminis-Armbrust
ITEM_20150317_000453	Seit Medzio Diena stehen Waffen, die mit Alchemie in Verbindung stehen, hoch im Kurs.
ITEM_20150317_000454	Medina-Armbrust
ITEM_20150317_000455	Diese Waffe ist speziell darauf ausgerichtet, gut ausgerüstete Gegner zu vernichten.
ITEM_20150317_000456	Regina-Armbrust
ITEM_20150317_000457	Dieser Armbrust ist wahrlich die Königin der Armbrüste.
ITEM_20150317_000458	Jägerlust
ITEM_20150317_000459	Diese Waffe wird häufig eingesetzt, wenn schlechte Sicht oder starker Wind herrschen.
ITEM_20150317_000460	Imperni-Armbrust
ITEM_20150317_000461	Gerüchten zufolge werden Schwarzmarktwaffen absichtlich so gefertigt, dass ihre Wartung kostspielig ist.
ITEM_20150317_000462	Grabesarmbrust
ITEM_20150317_000463	Diese Waffe empfiehlt sich besonders, wenn du vorhast, das Ziel in Schlaf zu versetzen.
ITEM_20150317_000464	Armbrust des Schmieds
ITEM_20150317_000465	Jedes Mal, wenn du bei dieser Waffe den Abzug ziehst, verursacht sie nur so viel Schaden, wie du erwartest.
ITEM_20150317_000466	Klavis-Armbrust
ITEM_20150317_000467	Du könntest der allererste Mensch sein, der das wahre Potenzial dieser Waffe zum Tragen kommen lässt.
ITEM_20150317_000468	Trescher-Armbrust
ITEM_20150317_000469	Sestas-Armbrust
ITEM_20150317_000470	Dratt-Armbrust
ITEM_20150317_000471	Aston-Armbrust
ITEM_20150317_000472	Devi-Armbrust
ITEM_20150317_000473	Prima-Armbrust
ITEM_20150317_000474	Sternschnuppe
ITEM_20150317_000475	Ehemals konnten nur Bogenschützen, die die Ausbildung im Astralturm abgeschlossen hatten, diese Waffe benutzen.
ITEM_20150317_000476	Katin-Armbrust
ITEM_20150317_000477	Die Waldläufermeisterin entwickelte diese Waffe nach Medzio Diena auf der Grundlage von Forschungsdaten über die Monster im Katinwald. Sie empfiehlt jedoch, sie nicht zu verwenden.
ITEM_20150317_000478	Grajus
ITEM_20150317_000479	Ist es möglich, große Monster nur mit einer Einhand-Armbrust zu jagen? Diese Waffe ist die Antwort.
ITEM_20150317_000480	Armbrust des Todeswebers
ITEM_20150317_000481	Das ist nicht die Waffe eines Todeswebers. Der ursprüngliche Besitzer war wahrscheinlich nur das arme Opfer eines solchen.
ITEM_20150317_000482	Geschosswerfer des Schauermahrs
ITEM_20150317_000483	Diese Waffe allein reicht aus, um wilden Tieren Schmerz zuzufügen.
ITEM_20150317_000484	Isbalit
ITEM_20150317_000485	Die größte Bogenschützin der Geschichte, Lydia Schaffen, hatte keine Angst, Dämonen zu jagen. Es ist schwierig, diese Waffe zu bekommen, da die Anleitung von Schaffenstern nicht öffentlich gemacht wurde.
ITEM_20150317_000486	Morto
ITEM_20150317_000487	Als Schwarzbauer von Firna Jewa verfolgt wurde, warf er seine Waffe fort, sodass sie von nun an auch dem Rest der Welt bekannt war. Die Dummen starben jedoch trotzdem, da sie sich im Kampf gegen mächtige Monster zu sehr auf die Waffe verließen.
ITEM_20150317_000488	Empty_weapon_Mace
ITEM_20150317_000489	Primitiver Holzstreitkolben
ITEM_20150317_000490	Einhändige stumpfe Waffe [Schlag]
ITEM_20150317_000491	Diese simple Waffe kann problemlos von jedem benutzt werden.
ITEM_20150317_000492	Holzstreitkolben
ITEM_20150317_000493	Selbst ein gewöhnlicher Stock wird zu einem heiligen Gegenstand, wenn ein Kleriker ihn benutzt.
ITEM_20150317_000494	Dunkeleisenstreitkolben
ITEM_20150317_000495	Um im Namen der Göttin zu strafen, benötigt es mindestens eine Waffe diesen Kalibers.
ITEM_20150317_000496	Einfache Keule
ITEM_20150317_000497	Als Nachweis, dass man als Kleriker nicht mehr länger in der Ausbildung ist, muss man mindestens über diese Waffe verfügen.
ITEM_20150317_000498	Morgenstern
ITEM_20150317_000499	Kleriker nennen diese Waffe auch die "Keule der Buße".
ITEM_20150317_000500	Fäustel
ITEM_20150317_000501	Erfahrene Kleriker nutzen das Ornament am Ende dieser Waffe, um einen Gegner auf unterschiedlichste Weisen anzugreifen.
ITEM_20150317_000502	Goedendag
ITEM_20150317_000503	Wer einen Kleriker kämpfen sieht, der diese Waffe gut beherrscht, denkt nie wieder, dass Geistliche nicht für den Kampf geeignet sind.
ITEM_20150317_000504	Kriegshacke
ITEM_20150317_000505	Will hier irgendjemand behaupten, dass stumpfe Waffen keine Rüstungen durchdringen können? Es gibt für alles eine Ausnahme.
ITEM_20150317_000506	Streithammer
ITEM_20150317_000507	Nur wer seine Muskelkraft unermüdlich gestärkt hat, kann eine solch gewichtige Waffe tragen.
ITEM_20150317_000508	Kampfhammer
ITEM_20150317_000509	Seit es die Monster gibt, wurde das Äußere vieler Keulen verändert.
ITEM_20150317_000510	Primitiver Goedendag
ITEM_20150317_000511	Primitive Kriegshacke
ITEM_20150317_000512	Streitkolben des Soldaten
ITEM_20150317_000513	Sie ist zwar die offizielle Waffe von Seelsorgern, von Priestern auf Reisen wird sie jedoch nur selten verwendet.
ITEM_20150317_000514	Eisenstreitkolben des Bürgermeisters
ITEM_20150317_000515	Es gibt Hinweise darauf, dass er eher als Werkzeug denn als Waffe verwendet wurde.
ITEM_20150317_000516	Primitive Keule
ITEM_20150317_000517	Tschekan
ITEM_20150317_000518	Die ursprüngliche Absicht war es, durch Kombination mehrerer stumpfer Waffen eine einzige, schwere Waffe herzustellen.
ITEM_20150317_000519	Schwerer Holzstreitkolben
ITEM_20150317_000520	Eisenstreitkolben
ITEM_20150317_000521	Schwerer Eisenstreitkolben
ITEM_20150317_000522	Keule
ITEM_20150317_000523	Schwerer Morgenstern
ITEM_20150317_000524	Schwerer Streithammer
ITEM_20150317_000525	Schwerer Goedendag
ITEM_20150317_000526	Dunkelstreithammer
ITEM_20150317_000527	Dunkelkampfhammer
ITEM_20150317_000528	Dunkelkeule
ITEM_20150317_000529	Dunkelmorgenstern
ITEM_20150317_000530	Dunkelgoedendag
ITEM_20150317_000531	Kampfstreithammer
ITEM_20150317_000532	Fedimianer Streitkolben
ITEM_20150317_000533	Runenkeule
ITEM_20150317_000534	Stachelstreitkolben
ITEM_20150317_000535	Stirus-Hammer
ITEM_20150317_000536	Kriegshammer
ITEM_20150317_000537	Schlackenhammer
ITEM_20150317_000538	Fünfhammer
ITEM_20150317_000539	Solltest du das Gefühl haben, diesen Namen schon einmal woanders gehört zu haben, bildest du dir das wahrscheinlich nur ein. Dieser Hammer wurde ausschließlich nach strengsten Kriterien der Ingenieurskunst gefertigt.
ITEM_20150317_000540	Stachelkeule
ITEM_20150317_000541	Einhändige Keule [Stoß]
ITEM_20150317_000542	Stumpfe Waffen verursachen normalerweise Schaden des Typs "Schlag", aber auch hier gibt es Ausnahmen.
ITEM_20150317_000543	Schildbrecher
ITEM_20150317_000544	Das ultimative Ziel des durch Schläge verursachten Schadens ist es, die Rüstung und den Schild eines Gegners zu zerstören. Versuch es selbst.
ITEM_20150317_000545	Schädelquetscher
ITEM_20150317_000546	Es ist zwar selten, aber auch ein Kleriker kann in Situationen geraten, in denen er seinen Schwur brechen muss, das Leben anderer zu schützen. Zeige Demut, wenn du einem Kleriker gegenübertrittst, der diese Waffe trägt.
ITEM_20150317_000547	Cheminis-Streithammer
ITEM_20150317_000548	Dieser Streithammer gilt als die schwächste der alchemistisch hergestellten Waffen. Ein zerbrechlicher Hammer – merkwürdige Idee.
ITEM_20150317_000549	Mauros-Streitkolben
ITEM_20150317_000550	Dieser Streitkolben ist so alt, dass sein Entwurf auf die Gründungszeit des Königreichs zurückgeht. Heutzutage ist es recht schwierig, eine solche Waffe zu finden.
ITEM_20150317_000551	Valtas-Morgenstern
ITEM_20150317_000552	Eine Waffe, die zur Grundausstattung derjenigen Kleriker gehören sollte, die vorhaben, sich Dämonen zu stellen.
ITEM_20150317_000553	Imperni-Keule
ITEM_20150317_000554	In früheren Zeiten stand sie den Ablasshändlern zu einem erschwinglichen Preis zur Verfügung, aber seit Medzio Diena ist das nicht mehr der Fall.
ITEM_20150317_000555	Sunkus-Streithammer
ITEM_20150317_000556	Der ursprüngliche Entwurf für diese Waffe geht auf eine von Mönchen entwickelte Idee zurück. Heutzutage ist sie unter Klerikern weit verbreitet.
ITEM_20150317_000557	Mottek
ITEM_20150317_000558	Bei entsprechender Bearbeitung können Werkzeuge zu Waffen werden. Dann muss man auch nicht mehr zusätzlich zu einem Werkzeug auch noch eine Waffe hinunter in die Grube schleppen.
ITEM_20150317_000559	Eisenstreitkolben des Aras
ITEM_20150317_000560	Diese Waffe kann von Klerikern, Magiern, Alchemisten und sogar Schmieden hergestellt werden. Dieser Streitkolben lässt sich problemlos mit Magie verzaubern.
ITEM_20150317_000561	Keule des Schmieds
ITEM_20150317_000562	Wie viel Schaden diese Waffe verursacht, wird weder von der Fähigkeit, noch von dem Glaubenssystem ihres Benutzers beeinflusst.
ITEM_20150317_000563	Klavis-Keule
ITEM_20150317_000564	Leider hat keine der Berühmtheiten der Weltgeschichte je diese Waffe benutzt. Zumindest bisher nicht – vielleicht wirst du die erste sein.
ITEM_20150317_000565	Dio-Keule
ITEM_20150317_000566	Trescher-Keule
ITEM_20150317_000567	Sestas-Keule
ITEM_20150317_000568	Dratt-Keule
ITEM_20150317_000569	Aston-Keule
ITEM_20150317_000570	Devi-Keule
ITEM_20150317_000571	Prima-Keule
ITEM_20150317_000572	Heiliger Spalter
ITEM_20150317_000573	Da Kleriker von ihrem eigenen Glauben überzeugt sind, wird die Anleitung für die Herstellung dieser Waffe häufig an unerwarteten Orten gefunden.
ITEM_20150317_000574	Kaluh-Hammer
ITEM_20150317_000575	Seit Medzio Diena wurden dank des Auftauchens neuer Monster auch neue Methoden der Waffenherstellung entdeckt.
ITEM_20150317_000576	Drachenschwanz
ITEM_20150317_000577	Der Erbauer dieser Waffe lebte angeblich lange vor der Gründung des Königreichs. Es ist erstaunlich, dass die Anleitung in dieser langen Zeit nicht verloren gegangen ist.
ITEM_20150317_000578	Königliche Keule
ITEM_20150317_000579	Früher war diese Waffe nur Klerikern erlaubt, die außerdem die Genehmigung des Königshauses benötigten, um sie zu führen. Seit Medzio Diena haben solche Einschränkungen an Bedeutung verloren.
ITEM_20150317_000580	Vubbe-Morgenstern
ITEM_20150317_000581	– Chance von 3 %, für 3 Sekunden bei einem Gegner [Betäubung] zu bewirken
ITEM_20150317_000582	Einige Vubbes tragen nützliche Waffen.
ITEM_20150317_000583	Streitkolben des Todeswebers
ITEM_20150317_000584	Ehre den Vorbesitzer mit einer Schweigeminute, denn er war das Opfer, das für diese Waffe erforderlich war.
ITEM_20150317_000585	Keule des Schauermahrs
ITEM_20150317_000586	Gleichgültig, mit welchem Monster du es zu tun hast, mit dieser Waffe hinterlässt du Spuren.
ITEM_20150317_000587	Mordsding
ITEM_20150317_000588	Einige Kleriker ziehen es vor, ihren Gegner mit anderen Mitteln als einer Predigt zu verwirren.
ITEM_20150317_000589	Valia
ITEM_20150317_000590	Diese Waffe wurde bei der Herstellung von einer Göttin geweiht. Dämonenälteste können ihren Anblick nicht ertragen.
ITEM_20150317_000591	Speerfischstab
ITEM_20150317_000592	Möge er für Disziplin sorgen!
ITEM_20150317_000593	Holzschild
ITEM_20150317_000594	Dieser Schild ist zwar nur aus Holz, dennoch erfüllt er seine Schutzaufgabe.
ITEM_20150317_000595	Holzfaustschild
ITEM_20150317_000596	Eigentlich überrascht es, dass Faustschilde erst in jüngster Zeit am Rand mit Metall verstärkt wurden. Historiker haben diese Methode zeitlich erstmals um die Gründung des Königreichs herum nachgewiesen.
ITEM_20150317_000597	Holznormannenschild
ITEM_20150317_000598	Einen Schild, den er zuerst in einer Notlage improvisiert hatte, arbeitete der Peltasta-Meister weiter aus und erschuf einen neuen, vielseitig einsetzbaren Schild.
ITEM_20150317_000599	Normannenschild
ITEM_20150317_000600	Der von der Kavallerie verwendete Normannenschild wurde von Kriegern verbessert und leichter, aber dennoch robuster gemacht.
ITEM_20150317_000601	Rundschild
ITEM_20150317_000602	Bei Einsatz moderner Kampftechniken verliert das Gewicht eines Schildes an Bedeutung. Dieser Schild ist ein gutes Beispiel dafür.
ITEM_20150317_000603	Stahlnormannenschild
ITEM_20150317_000604	Die Sichtungen von Monstern mit einer noch nie da gewesenen Stärke machten es notwendig, einen Normannenschild aus robusteren Materialien zu fertigen.
ITEM_20150317_000605	Stahlfaustschild
ITEM_20150317_000606	Das geringe Gewicht, die Vielseitigkeit und die Robustheit dieses Schildes machen ihn sehr beliebt.
ITEM_20150317_000607	Sipar
ITEM_20150317_000608	Adlige und die Reiter der Kavallerie bevorzugen diesen Schild, da er starken Schlägen gut widerstehen kann.
ITEM_20150317_000609	Primitiver Holzfaustschild
ITEM_20150317_000610	Dieser kompakte, aber effektive Schild benötigt weniger Materialien zur Herstellung. Dieser Schild ist immer noch besser als gar kein Schild.
ITEM_20150317_000611	Primitiver Holznormannenschild
ITEM_20150317_000612	Man erzählt sich, dass dieser Schildtyp ursprünglich vom Peltasta-Meister erfunden wurde.
ITEM_20150317_000613	Dunkelholzschild
ITEM_20150317_000614	Dunkel-Holzfaustschild
ITEM_20150317_000615	Jakobsmuschelschild
ITEM_20150317_000616	Pelta-Schild
ITEM_20150317_000617	Fedimianer Schild
ITEM_20150317_000618	Kalkan
ITEM_20150317_000619	Kavallerieschild
ITEM_20150317_000620	Ritterschild
ITEM_20150317_000621	Turmschild
ITEM_20150317_000622	Schwarzer Holzschild
ITEM_20150317_000623	Dieser Schild ist besonders für seine Eigenschaft bekannt, den Widerstand zu erhöhen. Bei seiner Fertigung wurde er von Magie durchdrungen.
ITEM_20150317_000624	Eichenschild
ITEM_20150317_000625	Bei der Herstellung dieses Schildes wird die Magie genutzt, die dem Holz innewohnt.
ITEM_20150317_000626	Wilder Schild
ITEM_20150317_000627	Die Magie dieses Schilds beruht auf einem alchemistischen Prozess und nicht auf dem Segen der Göttin Gabija.
ITEM_20150317_000628	Zalia-Normannenschild
ITEM_20150317_000629	Ehemals wurden enorme Mengen an Ressourcen benötigt, um diesen Schild herzustellen. Heutzutage hingegen ist es recht einfach, ihn zu fertigen.
