QUEST_UNUSED_20151022_001997	Monster läutern und Folgendes sammeln: %s
QUEST_UNUSED_20151022_001998	Die Monster auf dem Feretorihügel besiegen
QUEST_UNUSED_20151022_001999	Die Monster auf dem Feretorihügel besiegen, um zu beweisen, dass du auf deinen Reisen auf dich achtgeben kannst
QUEST_UNUSED_20151022_002000	Die Priester-Meisteranwärterin wird erleichtert sein. Kehre zu ihr zurück und erstatte ihr Bericht.
QUEST_UNUSED_20151022_002001	Triff dich jetzt mit der Bokor-Meisteranwärterin in Orsha.
QUEST_UNUSED_20151022_002002	Die Bokor-Meisteranwärterin hat dich gebeten, ihr Karten von Monsteranführern zu bringen.
QUEST_UNUSED_20151022_002003	Die Karten der Bokor-Meisteranwärterin überbringen
QUEST_UNUSED_20151022_002004	Du hast die Monsteranführerkarte beschafft. Überbringe sie der Bokor-Meisteranwärterin.
QUEST_UNUSED_20151022_002005	Die Hörner von Sparnasmann im Brakenkloster (64_2) beschaffen
QUEST_UNUSED_20151022_002006	Die Dievdirbys-Meisteranwärterin möchte, dass du ihr die Hörner von Sparnasmann besorgst. Sie benötigt sie, um etwas daraus zu schnitzen. Besiege Sparnasmann im Brakenkloster (64_2).
QUEST_UNUSED_20151022_002007	Der Dievdirbys-Meisteranwärterin Bericht erstatten
QUEST_UNUSED_20151022_002008	Du hast die Hörner von Sparnasmann beschafft. Kehre mit ihnen zur Dievdirbys-Meisteranwärterin zurück.
QUEST_UNUSED_20151022_002009	Von Sparnasmann erbeuten: %s
QUEST_UNUSED_20151022_002010	Mit dem Geist der Sadhu-Meisterin in Orsha sprechen
QUEST_UNUSED_20151022_002011	Auf dem Feretorihügel die Monster besiegen, die mit der Energie der Sadhu-Meisterin verbunden wurden
QUEST_UNUSED_20151022_002012	Du musst die von der Sadhu-Meisterin erhaltene Energie nutzen, um verschiedene Teile von Monstern auf dem Feretorihügel miteinander zu verbinden. Absorbiere dann deren Seele, indem du die soeben verbundenen Monster besiegst.
QUEST_UNUSED_20151022_002013	Du hast genug Seelen für die Sadhu-Meisterin gesammelt. Kehre zu ihrem Geist in Orsha zurück und erstatte ihm Bericht.
QUEST_UNUSED_20151022_002014	Paladin-Meisteranwärterin
QUEST_UNUSED_20151022_002015	Sprich mit der Paladin-Meisteranwärterin in Orsha.
QUEST_UNUSED_20151022_002016	Monster auf dem Feretorihügel besiegen, um der Paladin-Meisteranwärterin deine Kraft zu beweisen
QUEST_UNUSED_20151022_002017	Der Paladin-Meisteranwärterin Bericht erstatten
QUEST_UNUSED_20151022_002018	Du hast genug Monster besiegt. Kehre jetzt zur Paladin-Meisteranwärterin zurück und erstatte ihr Bericht.
QUEST_UNUSED_20151022_002019	Abgebrochene Enden von Hopliten-Speeren sammeln
QUEST_UNUSED_20151022_002020	Besiege die Monster an der Apsimesti-Kreuzung und sammle die abgebrochenen Enden der Speere anderer Hopliten ein.
QUEST_UNUSED_20151022_002021	Du hast genug Speerenden eingesammelt. Kehre jetzt zum Hopliten-Meister zurück und erstatte ihm Bericht.
QUEST_UNUSED_20151022_002022	Von den Monstern an der Apsimesti-Kreuzung Folgendes besorgen: %s
QUEST_UNUSED_20151022_002023	Die Monster an der Apsimesti-Kreuzung ohne einen Schild besiegen
QUEST_UNUSED_20151022_002024	Besiege die Monster an der Apsimesti-Kreuzung, ohne einen Schild ausgerüstet zu haben.
QUEST_UNUSED_20151022_002025	Du hast dich auch ohne Schild als fähig im Kampf erwiesen. Kehre jetzt zur Rodelero-Meisterin zurück und erstatte ihr Bericht.
QUEST_UNUSED_20151022_002026	Monster an der Apsimesti-Kreuzung besiegen, während du auf einem Begleiter reitest
QUEST_UNUSED_20151022_002027	Für einen Kataphrakt sind Begleiter ebenso wichtig wie ihre Speere. Monster an der Apsimesti-Kreuzung besiegen
QUEST_UNUSED_20151022_002028	Du hast bewiesen, dass du mit deinem Begleiter wunderbar im Einklang bist. Kehre jetzt zum Kataphrakt-Meister zurück und erstatte ihm Bericht.
QUEST_UNUSED_20151022_002029	Monster an der Apsimesti-Kreuzung besiegen
QUEST_UNUSED_20151022_002030	Die Bokor-Meisteranwärterin hat dich gebeten, die Monster an der Apsimesti-Kreuzung zu besiegen, damit sie sich ein Bild von deinem Können als Bokor machen kann.
QUEST_UNUSED_20151022_002031	Offenbar hast du genug Monster besiegt. Kehre jetzt zur Bokor-Meisteranwärterin zurück und erstatte ihr Bericht.
QUEST_UNUSED_20151022_002032	Monster an der Apsimesti-Kreuzung besiegen
QUEST_UNUSED_20151022_002033	Göttinnenstatue reparieren [Dievdirbys-Aufstieg]
QUEST_UNUSED_20151022_002034	Öl von den Ashulongs beim Aquädukt sammeln
QUEST_UNUSED_20151022_002035	Wir sollten Duftöl herstellen, um die Statuen der Göttinnen zu reparieren. Sammle Öl von den Ashulongs beim Aquädukt, um Duftöl herstellen zu können.
QUEST_UNUSED_20151022_002036	Du hast genug Öl beschafft. Kehre mit ihm zur Dievdirbys-Meisteranwärterin zurück.
QUEST_UNUSED_20151022_002037	Die Göttinnenstatuen in Fedimian und Orsha reparieren
QUEST_UNUSED_20151022_002038	Du hast genug Duftöl beschafft. Kümmere dich jetzt um die Statuen der Göttin Vakarine in Fedimian und Orsha.
QUEST_UNUSED_20151022_002039	Du hast alle Göttinnenstatuen repariert. Kehre zur Dievdirbys-Meisteranwärterin zurück.
QUEST_UNUSED_20151022_002040	Du hast alle Monster besiegt, die die Dorfbewohner bedroht haben. Kehre zum Geist der Sadhu-Meisterin in Orsha zurück und erstatte ihm Bericht.
QUEST_UNUSED_20151022_002041	Rotwandelbäume bei der Apsimesti-Kreuzung besiegen
QUEST_UNUSED_20151022_002042	Die Paladin-Meisteranwärterin aufsuchen
QUEST_UNUSED_20151022_002043	Mit der Paladin-Meisteranwärterin in Orsha sprechen
QUEST_UNUSED_20151022_002044	Monster besiegen, die an der Großen Straße der Hungernden Dämonen aus einem verlassenen Altar kommen.
QUEST_UNUSED_20151022_002045	Benutze die von der Paladin-Meisteranwärterin erhaltenen Relikte beim verlassenen Altar an der Großen Straße der Hungernden Dämonen. Danach sollst du alle auftauchenden Monster besiegen.
QUEST_UNUSED_20151022_002046	Du hast alle Monster besiegt, die aufgetaucht sind. Kehre jetzt zur Paladin-Meisteranwärterin zurück und erstatte ihr Bericht.
QUEST_UNUSED_20151022_002047	Monster in der Nähe des Altars besiegen
QUEST_UNUSED_20151022_002048	Mit der Rodelero-Meisterin in Orsha treffen
QUEST_UNUSED_20151022_002049	Mit dem Kataphrakt-Meister in Orsha treffen
QUEST_UNUSED_20151022_002050	Die Sadhu-Meisterin möchte, dass du im Garten des Grünen Colimencia besiegst, die den Menschen Leid zufügen.
QUEST_UNUSED_20151022_002051	Du hast die Bitte der Sadhu-Meisterin erfüllt. Kehre zum Geist der Sadhu-Meisterin in Orsha zurück und erstatte ihm Bericht.
QUEST_UNUSED_20151022_002052	Die Paladin-Meisteranwärterin in Orsha aufsuchen
QUEST_UNUSED_20151022_002053	Die Paladin-Meisteranwärterin möchte sehen, wie stark dein Glaube ist. Besiege Gaigalas, der häufig beim Pächterhof zu sehen ist.
QUEST_UNUSED_20151022_002054	Du hast Gaigalas besiegt. Kehre jetzt zur Paladin-Meisteranwärterin zurück und erstatte ihr Bericht.
QUEST_UNUSED_20151022_002055	Hole die Lebensmittel zurück, die die Frettchen von den Dorfbewohnern geklaut haben. Du erlangst sie zurück, indem du die Frettchen besiegst.
QUEST_UNUSED_20151022_002056	Die diebischen Frettchen besiegen
QUEST_UNUSED_20151022_002057	Als du mit vollen Taschen von den Frettchen zurückgekehrt bist, ist dir das geheimnisvolle Mädchen erneut begegnet. Das Mädchen hat die Dorfbewohner gerettet und ist plötzlich verschwunden. Triff dich mit dem Dorfältesten und überreiche ihm die zurückgewonnenen Lebensmittel.
QUEST_UNUSED_20151022_002058	Der Dorfälteste hat dich gebeten, die von Dämonen aufgestellten Totems zu zerstören, da sie der Grund für die plötzliche Wildheit der Frettchen sind.
QUEST_UNUSED_20151022_002059	Das geheimnisvolle Mädchen hat das Dorf durchquert und ist dann nach Zeraha verschwunden.
QUEST_UNUSED_20151022_002060	Die Dorfbewohner haben dich gebeten, verschmutztes rotes Wasser aus dem alten Brunnen zu holen, um die von den Frettchen gestohlenen Lebensmittel zu vergiften.
QUEST_UNUSED_20151022_002061	Du hast genug verschmutztes rotes Wasser aus dem alten Brunnen besorgt.
QUEST_UNUSED_20151022_002062	Die Frettchen haben die gestohlenen Lebensmittel zwischen den Obstkörben versteckt. Die Dorfbewohner haben dich gebeten, das von den Frettchen heiß geliebte Dörrfleisch mit rotem Wasser zu vergiften.
QUEST_UNUSED_20151022_002063	Suche in verdächtigen Körben nach Dörrfleisch und vergifte es mit rotem Wasser. Kehre zu den Dorfbewohnern zurück.
QUEST_UNUSED_20151022_002064	Dievdirbys Widas hat Forschungen betrieben und die Ergebnisse herangezogen, um eine Skulptur des Friedens herzustellen. Stelle die Skulptur des Friedens in der Nähe der Frettchen auf und beobachte ihre Reaktion.
QUEST_UNUSED_20151022_002065	Die herannahenden Frettchen besiegen
QUEST_UNUSED_20151022_002066	Druidin Leja hat dir erzählt, dass sie gesehen hat, wie die Frettchen in einer Gruppe umherziehen. Außerdem hat sie dir verraten, wo sich das Mädchen wahrscheinlich versteckt. Leja hat dich gebeten, etwas Schlafkraut zu besorgen. Sie möchte die Frettchen mit seinem Geruch benommen machen, bevor sie sich auf die Suche nach dem Mädchen begibt.
QUEST_UNUSED_20151022_002067	Du solltest das Mädchen retten, während die Frettchen aufgrund der schläfrig machenden Wirkung des Räucherwerks benommen sind. Zum Verbreiten des Dufts benötigst du jedoch ein Lagerfeuer und du musst schnell und vorsichtig sein, die Wirkung hält nicht lange an.
QUEST_UNUSED_20151022_002068	Druide Benes hat dich gebeten, das Verhalten der Frettchen auf einer leeren Schriftrolle festzuhalten, um sie besser verstehen zu können. Wenn du die leere Schriftrolle in der Nähe der Frettchen benutzt, kannst du ihr Verhalten aufzeichnen.
QUEST_UNUSED_20151022_002069	Du hast die Frettchen beobachtet und ihr Verhalten auf einer leeren Schriftrolle festgehalten. Übergib dem Druiden Benes die Schriftrolle.
QUEST_UNUSED_20151022_002070	Benes möchte Holz platzieren, dem er das Aussehen eines verwundeten Dorfbewohners verpasst hat, und er bittet dich, zu beobachten, wie die Frettchen darauf reagieren.
QUEST_UNUSED_20151022_002071	Um die Frettchen zu vertreiben, möchte Benes, dass du den schrecklichen Geruch im Bellaiwald verbreitest. Verbreite den schrecklichen Geruch mithilfe eines Lagerfeuers.
QUEST_UNUSED_20151022_002072	Wir sollten die Göttin Lada aus den Fängen des Dämonenfürsten Zaura im Seir-Regenwald befreien.
QUEST_UNUSED_20151022_002073	Frage Göttin Lada, wie du sie befreien und eine Verschwörung der Dämonen verhindern kannst.
QUEST_UNUSED_20151022_002074	Du hast das Gerät zerstört, das Lada gefangen gehalten hat. Sprich mit Lada.
QUEST_UNUSED_20151022_002075	Lada hat dir gesagt, dass du Blut von Dämonen beschaffen und das Gerät, das Lebenskraft entzieht, damit benetzen musst. Auf diese Weise kannst du es lahmlegen.
QUEST_UNUSED_20151022_002076	Du hast ausreichend Dämonenblut beschafft. Benetze das Gerät, das Lebenskraft entzieht, mit dem Blut der Dämonen.
QUEST_UNUSED_20151022_002077	Du hast das Vitalitätsabsobiergerät zerstört. Besprich mit Lada, was als Nächstes zu tun ist.
QUEST_UNUSED_20151022_002078	Göttin Lada meint, dass du die Kugel der Göttin beim Kruvina-Unterdrücker verwenden musst, damit er durch die magische Energie überladen wird und nicht mehr funktioniert.
QUEST_UNUSED_20151022_002079	Göttin Lada hat alle Geräte zerstört, die Kruvina produzieren, aber du sollst für sie auch einige unfertige Kruvinas eliminieren.
QUEST_UNUSED_20151022_002080	Göttin Lada wurde von Göttin Laima gerufen, und sie soll den Retter zu ihr führen, der sie aus dieser Misere befreit hat. Nimm die Kugel der Göttin zur Statue der Göttin Laima in Zeraha mit und sieh dich um.
QUEST_UNUSED_20151022_002081	Die verbleibenden Dämonen besiegen
QUEST_UNUSED_20151022_002082	In Fedimian um Hilfe ansuchen
QUEST_UNUSED_20151022_002083	Der Dorfpriester sucht nach einer Möglichkeit, das von der bösartigen Energie der Dämonen verseuchte Land zu läutern. Der Priester hat dich gebeten, herauszufinden, wie du das Land der Meister in Fedimian läutern kannst.
QUEST_UNUSED_20151022_002084	Du konntest die Schriftrolle der Läuterung von der Druidenmeisterin in Fedimian besorgen. Kehre zum Dorfpriester zurück.
QUEST_UNUSED_20151022_002085	Herausfinden, wie das Land in Fedimian geläutert werden kann
QUEST_UNUSED_20151022_002086	Der Priester meint, dass das dämonische Totem die Quelle der Verderbnis ist. Er hat dich gebeten, es zu zerstören und das Land mit der Schriftrolle der Läuterung zu läutern.
QUEST_UNUSED_20151022_002087	Mit dem Hohepriester des Dorfs sprechen
QUEST_UNUSED_20151022_002088	Offensichtlich hat der Hohepriester des Dorfs ein Anliegen. Sprich mit dem neuen Offizier.
QUEST_UNUSED_20151022_002089	Der Hohepriester des Dorfs hat dich gebeten, Erdblumensamen auf einem Stück Land zu pflanzen, das mit Lebenskraft erfüllt wurde. Kümmere dich um die Blumen und bringe sie dann Göttin Lada.
QUEST_UNUSED_20151022_002090	Geeignete Steine entnehmen
QUEST_UNUSED_20151022_002091	Du hast geeignete Steine für die Restaurierung gefunden!
QUEST_UNUSED_20151022_002092	Grabsteinmaterial entnehmen
QUEST_UNUSED_20151022_002093	Du hast geeignetes Grabsteinmaterial gefunden!
QUEST_UNUSED_20151102_002790	Wo?
QUEST_UNUSED_20151102_002791	Das geht mich nichts an.
QUEST_UNUSED_20151102_002792	Ich werde dir helfen, die anderen zu finden.
QUEST_UNUSED_20151102_002793	Kehren wir zu Rosa zurück.
QUEST_UNUSED_20151102_002794	Was sind das genau für Symptome?
QUEST_UNUSED_20151102_002795	Der Kleriker-Meisteranwärterin von den Symptomen des Kräuterkundigen Talas erzählen
QUEST_UNUSED_20151102_002796	Dem Kräuterkundigen Talas die Arznei überreichen
QUEST_UNUSED_20151102_002797	Weitersuchen
QUEST_UNUSED_20151102_002798	Ich werde mit dem Dorfbewohner sprechen.
QUEST_UNUSED_20151102_002799	Wir sollten uns beeilen.
QUEST_UNUSED_20151102_002800	Ich werde die XX-Essenz finden.
QUEST_UNUSED_20151102_002801	Kümmern wir uns später darum.
QUEST_UNUSED_20151102_002802	Ich werde dir helfen.
QUEST_UNUSED_20151102_002803	Ich kann ihr nicht helfen.
QUEST_UNUSED_20151102_002804	Ich sehe nach, ob ich einen Erholungstrank habe.
QUEST_UNUSED_20151102_002805	Gedulde dich noch ein bisschen.
QUEST_UNUSED_20151102_002806	Ich werde die Dämonen in der Umgebung besiegen.
QUEST_UNUSED_20151102_002807	Dann sollte ich wohl lieber weglaufen.
QUEST_UNUSED_20151102_002808	Ich werde ihre Besitztümer finden.
QUEST_UNUSED_20151102_002809	Such doch selbst danach.
QUEST_UNUSED_20151102_002810	Ich werde sie später suchen.
QUEST_UNUSED_20151102_002811	Ich werde den Raum betreten.
QUEST_UNUSED_20151102_002812	Ich schalte das Gerät ab.
QUEST_UNUSED_20151102_002813	Bitte eine andere Person um Hilfe.
QUEST_UNUSED_20151102_002814	Ich werde deinen Rucksack suchen gehen.
QUEST_UNUSED_20151102_002815	Ich werde mich selbst auf die Suche machen.
QUEST_UNUSED_20151102_002816	Ich werde den Ort des Experiments aufsuchen.
QUEST_UNUSED_20151102_002817	Ich mache mich später auf den Weg.
QUEST_UNUSED_20151102_002818	Ich hole das heilige Relikt zurück.
QUEST_UNUSED_20151102_002819	Ich platziere das heilige Relikt.
QUEST_UNUSED_20151102_002820	Ich kümmere mich selbst darum.
QUEST_UNUSED_20151102_002821	Ich versuche es.
QUEST_UNUSED_20151102_002822	Das mache ich nicht.
QUEST_UNUSED_20151102_002823	Ich werde gleich mit dem Sammeln beginnen.
QUEST_UNUSED_20151102_002824	Ich werde den Kristall entfernen.
QUEST_UNUSED_20151102_002825	Ich werde Rosa retten.
QUEST_UNUSED_20151102_002826	Ich werde die Zauberkundigen-Meisteranwärterin aufsuchen.
QUEST_UNUSED_20151102_002827	Ich mache mich später auf den Weg.
QUEST_UNUSED_20151102_002828	Über Rosa und ihren Bruder sprechen
QUEST_UNUSED_20151102_002829	Ich hole die Dämonenessenz für dich.
QUEST_UNUSED_20151102_002830	Das mache ich später.
QUEST_UNUSED_20151102_002831	Ich kümmere mich darum.
QUEST_UNUSED_20151102_002832	Ich kümmere mich später darum.
QUEST_UNUSED_20151102_002833	Ich werde das Experimentnotizbuch suchen.
QUEST_UNUSED_20151102_002834	Ich werde das Gerät abschalten.
QUEST_UNUSED_20151102_002835	Soll sich Edmundas darum kümmern.
QUEST_UNUSED_20151102_002836	Die Ziele der Dämonen
QUEST_UNUSED_20151102_002837	Geht es dir gut?
QUEST_UNUSED_20151102_002838	Ich muss los, tut mir leid.
QUEST_UNUSED_20151102_002839	Bürgermeister Romanas suchen (1)
QUEST_UNUSED_20151102_002840	Bürgermeister Romanas suchen (2)
QUEST_UNUSED_20151102_002841	Sei vorsichtig.
QUEST_UNUSED_20151102_002842	Kein Grund zur Eile.
QUEST_UNUSED_20151102_002843	Bürgermeister Romanas suchen (3)
QUEST_UNUSED_20151102_002844	Bürgermeister Romanas suchen (4)
QUEST_UNUSED_20151102_002845	Ich werde warten.
QUEST_UNUSED_20151102_002846	Dem grünen Pfeil folgen, um Orsha zu betreten
QUEST_UNUSED_20151102_002847	Bete die Statue der Göttin Ausrine auf dem Zentralplatz an!
QUEST_UNUSED_20151102_002848	Den Gegenstandshändler suchen
QUEST_UNUSED_20151102_002849	Den Accessoirehändler suchen
QUEST_UNUSED_20151102_002850	Inesa Hamontal sucht nach dir.
QUEST_UNUSED_20151102_002851	Sprechen
QUEST_UNUSED_20151102_002852	Sag mir einfach, wohin ich gehen soll.
QUEST_UNUSED_20151102_002853	Wenn das zu kompliziert ist, ist das nichts für mich.
QUEST_UNUSED_20151102_002854	Ihr Zustand ist perfekt.
QUEST_UNUSED_20151102_002855	Die sehen nicht so gut aus.
QUEST_UNUSED_20151102_002856	Ich repariere die Göttinnenstatuen.
QUEST_UNUSED_20151102_002857	Den neuen Plan vereiteln
QUEST_UNUSED_20151102_002858	Die magischen Objekte untersuchen
QUEST_UNUSED_20151102_002859	Damit es richtig kracht
QUEST_UNUSED_20151102_002860	Die Umgebung zuerst
QUEST_UNUSED_20151102_002861	Die Vorrichtung zerstören, die die magischen Kreise erzeugt
QUEST_UNUSED_20151102_002862	Fertig mit den Vorbereitungen
QUEST_UNUSED_20151102_002863	Beweis in den Ruinen
QUEST_UNUSED_20151102_002864	Für die, die sich erinnern
QUEST_UNUSED_20151102_002865	Liebe deinen Nächsten wie dich selbst
QUEST_UNUSED_20151102_002866	Ressourcen wiederverwerten
QUEST_UNUSED_20151102_002867	Unseliger Argwohn
QUEST_UNUSED_20151102_002868	Schnelle Rückkehr
QUEST_UNUSED_20151102_002869	Die Untersuchung geht weiter
QUEST_UNUSED_20151102_002870	Voreiliges Urteil
QUEST_UNUSED_20151102_002871	Operation Gerätlahmlegung
QUEST_UNUSED_20151102_002872	Erste Schritte zu einem sicheren Lager
QUEST_UNUSED_20151102_002873	Fressen oder gefressen werden
QUEST_UNUSED_20151102_002874	Giftiges Spiel
QUEST_UNUSED_20151102_002875	Erste-Hilfe-Ausrüstung
QUEST_UNUSED_20151102_002876	Paustas Verfolgung (1)
QUEST_UNUSED_20151102_002877	Paustas Verfolgung (2)
QUEST_UNUSED_20151102_002878	Die Falle aufstellen
QUEST_UNUSED_20151102_002879	Geistertausch
QUEST_UNUSED_20151102_002880	Der Pfad zu ihm
QUEST_UNUSED_20151102_002881	Unerwartete Nebenwirkungen
QUEST_UNUSED_20151102_002882	Das ist erst der Anfang
QUEST_UNUSED_20151102_002883	Damit es nicht wieder geschieht
QUEST_UNUSED_20151102_002884	Blankgeputzt bis in die Ecken
QUEST_UNUSED_20151102_002885	Hinweise auf die Verschwörung
QUEST_UNUSED_20151102_002886	Gründliches Vorgehen
QUEST_UNUSED_20151102_002887	Jetzt kann ich endlich ruhen …
QUEST_UNUSED_20151102_002888	Ich kümmere mich darum. Wie sehen die Kräuter aus?
QUEST_UNUSED_20151102_002889	Ruhig bleiben
QUEST_UNUSED_20151102_002890	Ich kümmere mich darum.
QUEST_UNUSED_20151102_002891	Das mache ich nicht.
QUEST_UNUSED_20151102_002892	Das ist ein bisschen zu viel für mich.
QUEST_UNUSED_20151102_002893	Rotes Wasser holen
QUEST_UNUSED_20151102_002894	Ich mache mich gleich auf den Weg.
QUEST_UNUSED_20151102_002895	Ich glaube nicht, dass das nötig sein wird.
QUEST_UNUSED_20151102_002896	Ich kümmere mich sofort darum.
QUEST_UNUSED_20151102_002897	Sehen wir uns den Schössling des Mädchens an.
QUEST_UNUSED_20151102_002898	Warten wir mal ab.
QUEST_UNUSED_20151102_002899	Ich fürchte, ich kann dir jetzt nicht helfen.
QUEST_UNUSED_20151102_002900	Lass mich kurz nachdenken.
QUEST_UNUSED_20151102_002901	Ich werde einen Zerstörungsversuch wagen.
QUEST_UNUSED_20151102_002902	Ich breche sofort auf.
QUEST_UNUSED_20151102_002903	Warten wir kurz.
QUEST_UNUSED_20151102_002904	Ich glaube, das wird schwierig.
QUEST_UNUSED_20151102_002905	Einbahnstraße
QUEST_UNUSED_20151102_002906	Ich habe keinen Grund, mich dorthin zu begeben.
QUEST_UNUSED_20151102_002907	Unfallverhütung
QUEST_UNUSED_20151102_002908	Verstanden!
QUEST_UNUSED_20151102_002909	Die Zauberkundigenmeisterin beschwert sich, dass niemand den Mut hat, sich um die Monster zu kümmern. Besiege Eisenbaum im östlichen Siauliai-Wald.
QUEST_UNUSED_20151102_002910	Die Namotts der Läuterung im Schluchtgebiet (36_1) platzieren
QUEST_UNUSED_20151102_002911	Die Orakelmeisterin meint, dass die böse Energie stärker wird und ihre Kräfte beeinträchtigt. Begib dich ins Schluchtgebiet (36_1), wo die böse Energie am stärksten ist, und platziere die Namotts der Läuterung.
QUEST_UNUSED_20151102_002912	Du hast alle Namotts der Läuterung platziert. Kehre zur Orakelmeisterin zurück.
QUEST_UNUSED_20151102_002913	Auf der Säule sind Schriftzeichen erschienen. Gehe näher an sie ran, um sie zu lesen.
QUEST_UNUSED_20151102_002914	Eier von Grüninfrohaltern sammeln
QUEST_UNUSED_20151102_002915	Um herauszufinden, wo sich die Offenbarungen befinden, musst du mit einem Geist sprechen, der zur Zeit Ruklys gelebt hat. Dies ist ein schwieriges Unterfangen. Sammle Eier von Grüninfrohaltern, um einen Gebundenheitstoken herzustellen.
QUEST_UNUSED_20151102_002916	Du hast die Eier von Grüninfrohaltern gesammelt. Bringe sie zum alten Verwalter.
QUEST_UNUSED_20151102_002917	Helfen, Lasis Ausdauer wiederherzustellen
QUEST_UNUSED_20151102_002918	Rosa möchte die Händler in der Umgebung mit Lasis Hilfe suchen. Allerdings geht es ihm nicht gut. Gib Lasi einen Ausdauer-Wiederherstellungstrank.
QUEST_UNUSED_20151102_002919	Mit Dorfbewohner von XX sprechen
QUEST_UNUSED_20151102_002920	Sprich mit Rosa.
QUEST_UNUSED_20151102_002921	Die am Mönch angebrachten Geräte zerstören
QUEST_UNUSED_20151102_002922	Mit Mönch Goss sprechen
QUEST_UNUSED_20151102_002923	Mit Mönch Goss sprechen
QUEST_UNUSED_20151102_002924	XX-Essenz besorgen
QUEST_UNUSED_20151102_002925	Um den magischen Kreis am Lagertor zu deaktivieren, musst du beweisen, dass du ein Dämon bist.
QUEST_UNUSED_20151102_002926	XX besiegen, um Folgendes zu besorgen: %s
QUEST_UNUSED_20151102_002927	Mit Mönch Goss sprechen
QUEST_UNUSED_20151102_002928	Mönch Goss und Rosa beschützen
QUEST_UNUSED_20151102_002929	Beschütze Mönch Goss, während er das Lagertor öffnet.
QUEST_UNUSED_20151102_002930	Den Dorfbewohnern bei der Flucht helfen
QUEST_UNUSED_20151102_002931	Hilf den Dorfbewohnern bei der Flucht.
QUEST_UNUSED_20151102_002932	Mit dem Experimentopfer (1) sprechen
QUEST_UNUSED_20151102_002933	Sprich mit dem Experimentopfer (1).
QUEST_UNUSED_20151102_002934	Dem Experimentopfer einen Erholungstrank geben
QUEST_UNUSED_20151102_002935	Dem Opfer des Experiments geht es nach der ganzen Sache ziemlich schlecht. Hilf ihm mit einem Ausdauer-Wiederherstellungstrank.
QUEST_UNUSED_20151102_002936	Dämonen in der Nähe besiegen
QUEST_UNUSED_20151102_002937	Besiege Dämonen in der Nähe, damit das Experimentopfer (1) aus dem Kloster entkommen kann.
QUEST_UNUSED_20151102_002938	Dämonen in der Nähe besiegen
QUEST_UNUSED_20151102_002939	Mit dem Experimentopfer (2) sprechen
QUEST_UNUSED_20151102_002940	Mit dem Experimentopfer (2) sprechen
QUEST_UNUSED_20151102_002941	Die Besitztümer der Familie und Freunde des Experimentopfers (2) suchen
QUEST_UNUSED_20151102_002942	Das Experimentopfer (2) möchte die Besitztümer seiner Familie und Freunde zurückhaben, um sie beisetzen zu können. Suche sie.
QUEST_UNUSED_20151102_002943	Edmundas suchen
QUEST_UNUSED_20151102_002944	Suche Edmundas im Bereich 64_2 des Klosters.
QUEST_UNUSED_20151102_002945	Edmundas retten
QUEST_UNUSED_20151102_002946	Finde und zerstöre die Vorrichtungen, die Edmundas quälen.
QUEST_UNUSED_20151102_002947	Die Vorrichtungen des geheimnisvollen Zauberers zerstören
QUEST_UNUSED_20151102_002948	Die vom Zauberer geschaffenen Vorrichtungen quälen Edmundas. Zerstöre sie.
QUEST_UNUSED_20151102_002949	Mit Edmundas sprechen
QUEST_UNUSED_20151102_002950	Mit Edmundas sprechen
QUEST_UNUSED_20151102_002951	Den Zauberstein des Schmerzes zerstören
QUEST_UNUSED_20151102_002952	Die Haltevorrichtung zerstören
QUEST_UNUSED_20151102_002953	Zerstöre die Vorrichtung, die Edmundas gefangen hält.
QUEST_UNUSED_20151102_002954	Mit dem Experimentopfer sprechen
QUEST_UNUSED_20151102_002955	Mit dem Experimentopfer sprechen
QUEST_UNUSED_20151102_002956	Rucksack des Experimentopfers suchen
QUEST_UNUSED_20151102_002957	Rucksack des Experimentopfers suchen
QUEST_UNUSED_20151102_002958	Experimentierbereich durchsuchen
QUEST_UNUSED_20151102_002959	Das Experimentopfer hat dich gebeten, die Dorfbewohner aus dem Bereich, in dem die Experimente durchgeführt werden, zu retten. Durchsuche den Experimentierbereich der Dämonen.
QUEST_UNUSED_20151102_002960	Mit dem Experimentopfer sprechen
QUEST_UNUSED_20151102_002961	Experimentausrüstung zerstören
QUEST_UNUSED_20151102_002962	Experimentausrüstung zerstören
QUEST_UNUSED_20151102_002963	Dämonenexperimentwerkzeug zerstören
QUEST_UNUSED_20151102_002964	Mit dem Mönch sprechen
QUEST_UNUSED_20151102_002965	Mit dem Mönch sprechen
QUEST_UNUSED_20151102_002966	Fragmente des heiligen Relikts besorgen
QUEST_UNUSED_20151102_002967	Besorge die Fragmente des von den Dämonen zerstörten Relikts.
QUEST_UNUSED_20151102_002968	Relikt platzieren
QUEST_UNUSED_20151102_002969	Relikt platzieren
QUEST_UNUSED_20151102_002970	Mit dem Mönch sprechen
QUEST_UNUSED_20151102_002971	Etwas finden, womit das Gerät überladen werden kann
QUEST_UNUSED_20151102_002972	Suche nach Objekten, die das Gerät vielleicht überladen können, und bringe sie Edmundas.
QUEST_UNUSED_20151102_002973	Schwarze Edelsteine sammeln
QUEST_UNUSED_20151102_002974	Schwarze Edelsteine sammeln und das Gerät überladen
QUEST_UNUSED_20151102_002975	Den Kristall entfernen
QUEST_UNUSED_20151102_002976	Die Schutzbarriere des Geräts nutzen und den Kristall entfernen
